time,linear_x,linear_y,linear_z,angular_z
1767638444.990934,0.000000,0.000000,0.000000,0.000000
1767638445.010820,0.000000,0.000000,0.000000,0.000000
1767638445.030867,0.000000,0.000000,0.000000,0.000000
1767638445.050884,0.000000,0.000000,0.000000,0.000000
1767638445.070931,0.000000,0.000000,0.000000,0.000000
1767638445.090932,0.000000,0.000000,0.000000,0.000000
1767638445.110843,0.000000,0.000000,0.000000,0.000000
1767638445.130812,0.000000,0.000000,0.000000,0.000000
1767638445.150966,0.000000,0.000000,0.000000,0.000000
1767638445.170838,0.000000,0.000000,0.000000,0.000000
1767638445.190773,0.000000,0.000000,0.000000,0.000000
1767638445.210787,0.000000,0.000000,0.000000,0.000000
1767638445.250854,0.000000,0.000000,0.000000,0.000000
1767638445.270993,0.000000,0.000000,0.000000,0.000000
1767638445.410815,0.000000,0.000000,0.000000,0.000000
1767638445.430806,0.000000,0.000000,0.000000,0.000000
1767638445.450847,0.000000,0.000000,0.000000,0.000000
1767638445.470909,0.000000,0.000000,0.000000,0.000000
1767638445.491023,0.000000,0.000000,0.000000,0.000000
1767638445.511071,0.000000,0.000000,0.000000,0.000000
1767638445.531003,0.000000,0.000000,0.000000,0.000000
1767638445.551158,0.000000,0.000000,0.000000,0.000000
1767638445.571250,0.000000,0.000000,0.000000,0.000000
1767638445.591012,0.000000,0.000000,0.000000,0.000000
1767638445.610786,0.000000,0.000000,0.000000,0.000000
1767638445.630861,0.000000,0.000000,0.000000,0.000000
1767638445.650818,0.000000,0.000000,0.000000,0.000000
1767638445.670835,0.000000,0.000000,0.000000,0.000000
1767638445.690812,0.000000,0.000000,0.000000,0.000000
1767638445.710786,0.000000,0.000000,0.000000,0.000000
1767638445.730830,0.000000,0.000000,0.000000,0.000000
1767638445.750806,0.000000,0.000000,0.000000,0.000000
1767638445.770761,0.000000,0.000000,0.000000,0.000000
1767638445.790931,0.000000,0.000000,0.000000,0.000000
1767638445.810820,0.000000,0.000000,0.000000,0.000000
1767638445.830819,0.000000,0.000000,0.000000,0.000000
1767638445.850822,0.000000,0.000000,0.000000,0.000000
1767638445.870803,0.000000,0.000000,0.000000,0.000000
1767638445.890753,0.000000,0.000000,0.000000,0.000000
1767638445.910870,0.000000,0.000000,0.000000,0.000000
1767638445.930832,0.000000,0.000000,0.000000,0.000000
1767638445.950795,0.000000,0.000000,0.000000,0.000000
1767638445.970926,0.000000,0.000000,0.000000,0.000000
1767638445.990877,0.000000,0.000000,0.000000,0.000000
1767638446.010766,0.000000,0.000000,0.000000,0.000000
1767638446.030893,0.000000,0.000000,0.000000,0.000000
1767638446.050930,0.000000,0.000000,0.000000,0.000000
1767638446.070841,0.000000,0.000000,0.000000,0.000000
1767638446.090834,0.000000,0.000000,0.000000,0.000000
1767638446.110829,0.000000,0.000000,0.000000,0.000000
1767638446.130775,0.000000,0.000000,0.000000,0.000000
1767638446.150843,0.000000,0.000000,0.000000,0.000000
1767638446.170792,0.000000,0.000000,0.000000,0.000000
1767638446.190819,0.000000,0.000000,0.000000,0.000000
1767638446.210803,0.000000,0.000000,0.000000,0.000000
1767638446.230898,0.000000,0.000000,0.000000,0.000000
1767638446.250769,0.000000,0.000000,0.000000,0.000000
1767638446.270831,0.000000,0.000000,0.000000,0.000000
1767638446.290879,0.000000,0.000000,0.000000,0.000000
1767638446.310907,0.000000,0.000000,0.000000,0.000000
1767638446.330812,0.000000,0.000000,0.000000,0.000000
1767638446.350748,0.000000,0.000000,0.000000,0.000000
1767638446.370824,0.000000,0.000000,0.000000,0.000000
1767638446.390815,0.000000,0.000000,0.000000,0.000000
1767638446.410881,0.000000,0.000000,0.000000,0.000000
1767638446.430792,0.000000,0.000000,0.000000,0.000000
1767638446.450975,0.000000,0.000000,0.000000,0.000000
1767638446.470866,0.000000,0.000000,0.000000,0.000000
1767638446.490874,0.000000,0.000000,0.000000,0.000000
1767638446.511023,0.000000,0.000000,0.000000,0.000000
1767638446.530915,0.000000,0.000000,0.000000,0.000000
1767638446.551005,0.000000,0.000000,0.000000,0.000000
1767638446.570920,0.000000,0.000000,0.000000,0.000000
1767638446.590858,0.000000,0.000000,0.000000,0.000000
1767638446.610859,0.000000,0.000000,0.000000,0.000000
1767638446.630809,0.000000,0.000000,0.000000,0.000000
1767638446.651026,0.000000,0.000000,0.000000,0.000000
1767638446.670836,0.000000,0.000000,0.000000,0.000000
1767638446.690903,0.000000,0.000000,0.000000,0.000000
1767638446.710868,0.000000,0.000000,0.000000,0.000000
1767638446.730870,0.000000,0.000000,0.000000,0.000000
1767638446.750863,0.000000,0.000000,0.000000,0.000000
1767638446.770819,0.002000,0.000000,0.000000,0.000000
1767638446.790829,0.004000,0.000000,0.000000,0.000000
1767638446.810873,0.006000,0.000000,0.000000,0.000000
1767638446.830874,0.008000,0.000000,0.000000,0.000000
1767638446.850845,0.010000,0.000000,0.000000,0.000000
1767638446.870770,0.012000,0.000000,0.000000,0.000000
1767638446.890807,0.014000,0.000000,0.000000,0.000000
1767638446.910801,0.016000,0.000000,0.000000,0.000000
1767638446.930878,0.018000,0.000000,0.000000,0.000000
1767638446.950867,0.020000,0.000000,0.000000,0.000000
1767638446.970912,0.022000,0.000000,0.000000,0.000000
1767638446.990839,0.024000,0.000000,0.000000,0.000000
1767638447.010835,0.026000,0.000000,0.000000,0.000000
1767638447.030848,0.028000,0.000000,0.000000,0.000000
1767638447.050860,0.030000,0.000000,0.000000,0.000000
1767638447.070832,0.032000,0.000000,0.000000,0.000000
1767638447.090881,0.034000,0.000000,0.000000,0.000000
1767638447.110940,0.036000,0.000000,0.000000,0.000000
1767638447.130903,0.038000,0.000000,0.000000,0.000000
1767638447.150789,0.040000,0.000000,0.000000,0.000000
1767638447.170937,0.042000,0.000000,0.000000,0.000000
1767638447.190764,0.044000,0.000000,0.000000,0.000000
1767638447.210870,0.046000,0.000000,0.000000,0.000000
1767638447.230837,0.048000,0.000000,0.000000,0.000000
1767638447.250865,0.050000,0.000000,0.000000,0.000000
1767638447.270723,0.052000,0.000000,0.000000,0.000000
