time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
-1767634636.547088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.527088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.487088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.467088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.437088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.407088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.387088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.357088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.327088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.287088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.267088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.237088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.207088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.177088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.147088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.117088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.087088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.057088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634636.027088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.997088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.967088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.937088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.897088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.867088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.837088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.807088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.777088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.747088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.717088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.687088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.657088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.627088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.607088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.567088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.537088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.507088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.487088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.457088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.417088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.387088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.357088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.327088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.297088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.267088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.237088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.207088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.177088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.147088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.117088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.097088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.067088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.047088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634635.017088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.987088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.957088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.927088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.907088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.877088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.847088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.817088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.787088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.757088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.727087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.697088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.677088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.657088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.627088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.597088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.567088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.547088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.517088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.487088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.457088,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.427088,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.397088,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.377088,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.357088,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.327088,0.007500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.297088,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.277088,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.237088,0.012000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.207088,0.013500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.187088,0.014500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.157088,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.127088,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.097088,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.067088,0.020500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.047088,0.021500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634634.017088,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.987088,0.024500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.957088,0.026000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.927088,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.897088,0.029000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.867088,0.030500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.847088,0.031500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.817088,0.033000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.787088,0.034500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.757088,0.036000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.727087,0.037500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.697088,0.039000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.667088,0.040500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.637088,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.607088,0.043500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.577088,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.557088,0.046000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.527088,0.047500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.487088,0.049500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.467088,0.050500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.437088,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.397088,0.054000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.367088,0.055500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.337088,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.317088,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.287088,0.059500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.267088,0.060500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.237088,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.197088,0.064000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.167088,0.065500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.147088,0.066500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.117088,0.068000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.087088,0.069500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.067088,0.070500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.047088,0.071500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634633.017088,0.073000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.987088,0.074500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.957088,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.927088,0.077500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.907088,0.078500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.877088,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.847088,0.081500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.817088,0.083000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.787088,0.084500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.757088,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.727087,0.087500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.697088,0.089000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.667088,0.090500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.637088,0.092000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.607088,0.093500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.577088,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.547088,0.096500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.517088,0.098000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.487088,0.099500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.457088,0.099000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.437088,0.098000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.397088,0.096000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.377088,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.347088,0.093500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.317088,0.092000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.287088,0.090500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.257088,0.089000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.227087,0.087500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.197088,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.167088,0.084500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.137088,0.083000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.097088,0.081000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.077088,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.037088,0.078000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634632.007088,0.076500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.977088,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.957088,0.074000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.927088,0.072500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.897088,0.071000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.877088,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.847088,0.068500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.827088,0.067500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.797088,0.066000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.777088,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.737088,0.063000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.717088,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.687088,0.060500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.657088,0.059000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.627088,0.057500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.597088,0.056000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.567088,0.054500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.537088,0.053000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.497088,0.051000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.477088,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.447088,0.048500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.417088,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.377088,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.347088,0.043500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.327088,0.042500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.297088,0.041000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.267088,0.039500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.237088,0.038000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.207088,0.036500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.177088,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.147088,0.033500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.117088,0.032000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.087088,0.030500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.067088,0.029500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.037088,0.028000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634631.007088,0.026500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.977088,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.947088,0.023500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.927088,0.022500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.897088,0.021000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.867088,0.019500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.847088,0.018500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.817088,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.787088,0.015500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.757088,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.727087,0.012500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.697088,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.667088,0.009500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.647088,0.008500,0.000000,0.000000,0.000000,0.000000,0.000000
-1767634630.617088,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000
