time,linear_x,linear_y,linear_z,angular_z
1.180000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,0.000000,0.000000,0.000000
1.660000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,0.000000,0.000000,0.000000
1.780000,0.000000,0.000000,0.000000,0.000000
1.810000,0.000000,0.000000,0.000000,0.000000
1.830000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,0.000000,0.000000,0.000000
1.980000,0.000000,0.000000,0.000000,0.000000
2.010000,0.000000,0.000000,0.000000,0.000000
2.030000,0.000000,0.000000,0.000000,0.000000
2.060000,0.000000,0.000000,0.000000,0.000000
2.090000,0.000000,0.000000,0.000000,0.000000
2.120000,0.000000,0.000000,0.000000,0.000000
2.150000,0.000000,0.000000,0.000000,0.000000
2.180000,0.000000,0.000000,0.000000,0.000000
2.210000,0.000000,0.000000,0.000000,0.000000
2.230000,0.000000,0.000000,0.000000,0.000000
2.260000,0.000000,0.000000,0.000000,0.000000
2.290000,0.000000,0.000000,0.000000,0.000000
2.310000,0.000000,0.000000,0.000000,0.000000
2.340000,0.000000,0.000000,0.000000,0.000000
2.370000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,0.000000,0.000000,0.000000
2.430000,0.000000,0.000000,0.000000,0.000000
2.450000,0.000000,0.000000,0.000000,0.000000
2.480000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,0.000000,0.000000,0.000000
2.530000,0.000000,0.000000,0.000000,0.000000
2.560000,0.000000,0.000000,0.000000,0.000000
2.580000,0.000000,0.000000,0.000000,0.000000
2.610000,0.000000,0.000000,0.000000,0.000000
2.640000,0.000000,0.000000,0.000000,0.000000
2.670000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,0.000000,0.000000,0.000000
2.730000,0.000000,0.000000,0.000000,0.000000
2.760000,0.000000,0.000000,0.000000,0.000000
2.790000,0.000000,0.000000,0.000000,0.000000
2.810000,0.000000,0.000000,0.000000,0.000000
2.840000,0.000000,0.000000,0.000000,0.000000
2.860000,0.000000,0.000000,0.000000,0.000000
2.890000,0.000000,0.000000,0.000000,0.000000
2.920000,0.000000,0.000000,0.000000,0.000000
2.950000,0.000000,0.000000,0.000000,0.000000
2.970000,0.000000,0.000000,0.000000,0.000000
3.000000,0.000000,0.000000,0.000000,0.000000
3.030000,0.000000,0.000000,0.000000,0.000000
3.060000,0.000000,0.000000,0.000000,0.000000
3.090000,0.000000,0.000000,0.000000,0.000000
3.110000,0.000000,0.000000,0.000000,0.000000
3.140000,0.000000,0.000000,0.000000,0.000000
3.170000,0.000000,0.000000,0.000000,0.000000
3.190000,0.000000,0.000000,0.000000,0.000000
3.220000,0.000000,0.000000,0.000000,0.000000
3.250000,0.000000,0.000000,0.000000,0.000000
3.270000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,0.000000,0.000000,0.000000
3.330000,0.000000,0.000000,0.000000,0.000000
3.370000,0.000000,0.000000,0.000000,0.000000
3.400000,0.000000,0.000000,0.000000,0.000000
3.430000,0.000000,0.000000,0.000000,0.000000
3.460000,0.000000,0.000000,0.000000,0.000000
3.480000,0.000000,0.000000,0.000000,0.000000
3.520000,0.000000,0.000000,0.000000,0.000000
3.550000,0.000000,0.000000,0.000000,0.000000
3.570000,0.000000,0.000000,0.000000,0.000000
3.600000,0.000000,0.000000,0.000000,0.000000
3.620000,0.000000,0.000000,0.000000,0.000000
3.650000,0.000000,0.000000,0.000000,0.000000
3.680000,0.000000,0.000000,0.000000,0.000000
3.710000,0.000000,0.000000,0.000000,0.000000
3.740000,0.000000,0.000000,0.000000,0.000000
3.770000,0.000000,0.000000,0.000000,0.000000
3.800000,0.000000,0.000000,0.000000,0.000000
3.820000,0.000000,0.000000,0.000000,0.000000
3.840000,0.000000,0.000000,0.000000,0.000000
3.870000,0.000000,0.000000,0.000000,0.000000
3.900000,0.000000,0.000000,0.000000,0.000000
3.930000,0.000000,0.000000,0.000000,0.000000
3.970000,0.000000,0.000000,0.000000,0.000000
3.990000,0.000000,0.000000,0.000000,0.000000
4.020000,0.000000,0.000000,0.000000,0.000000
4.050000,0.000000,0.000000,0.000000,0.000000
4.080000,0.000000,0.000000,0.000000,0.000000
4.110000,0.000000,0.000000,0.000000,0.000000
4.140000,0.000000,0.000000,0.000000,0.000000
4.170000,0.000000,0.000000,0.000000,0.000000
4.200000,0.000000,0.000000,0.000000,0.000000
4.230000,0.000000,0.000000,0.000000,0.000000
4.250000,0.000000,0.000000,0.000000,0.000000
4.290000,0.000000,0.000000,0.000000,0.000000
4.310000,0.000000,0.000000,0.000000,0.000000
4.340000,0.000000,0.000000,0.000000,0.000000
4.370000,0.000000,0.000000,0.000000,0.000000
4.400000,0.000000,0.000000,0.000000,0.000000
4.430000,0.000000,0.000000,0.000000,0.000000
4.460000,0.000000,0.000000,0.000000,0.000000
4.490000,0.000000,0.000000,0.000000,0.000000
4.520000,0.000000,0.000000,0.000000,0.000000
4.550000,0.000000,0.000000,0.000000,0.000000
4.580000,0.000000,0.000000,0.000000,0.000000
4.600000,0.000000,0.000000,0.000000,0.000000
4.630000,0.000000,0.000000,0.000000,0.000000
4.660000,0.000000,0.000000,0.000000,0.000000
4.690000,0.000000,0.000000,0.000000,0.000000
4.720000,0.000000,0.000000,0.000000,0.000000
4.740000,0.000000,0.000000,0.000000,0.000000
4.770000,0.000000,0.000000,0.000000,0.000000
4.800000,0.000000,0.000000,0.000000,0.000000
4.830000,0.000000,0.000000,0.000000,0.000000
4.860000,0.000000,0.000000,0.000000,0.000000
4.890000,0.000000,0.000000,0.000000,0.000000
4.920000,0.000000,0.000000,0.000000,0.000000
4.950000,0.000000,0.000000,0.000000,0.000000
4.980000,0.000000,0.000000,0.000000,0.000000
5.010000,0.000002,0.000000,0.000000,0.000000
5.040000,0.000040,0.000000,0.000000,0.000000
5.070000,0.000122,0.000000,0.000000,0.000000
5.100000,0.000250,0.000000,0.000000,0.000000
5.130000,0.000422,0.000000,0.000000,0.000000
5.160000,0.000640,0.000000,0.000000,0.000000
5.190000,0.000902,0.000000,0.000000,0.000000
5.220000,0.001210,0.000000,0.000000,0.000000
5.260000,0.001690,0.000000,0.000000,0.000000
5.290000,0.002102,0.000000,0.000000,0.000000
5.320000,0.002560,0.000000,0.000000,0.000000
5.350000,0.003062,0.000000,0.000000,0.000000
5.380000,0.003610,0.000000,0.000000,0.000000
5.410000,0.004202,0.000000,0.000000,0.000000
5.440000,0.004840,0.000000,0.000000,0.000000
5.470000,0.005522,0.000000,0.000000,0.000000
5.490000,0.006002,0.000000,0.000000,0.000000
5.520000,0.006760,0.000000,0.000000,0.000000
5.540000,0.007290,0.000000,0.000000,0.000000
5.570000,0.008122,0.000000,0.000000,0.000000
5.600000,0.009000,0.000000,0.000000,0.000000
5.630000,0.009922,0.000000,0.000000,0.000000
5.650000,0.010562,0.000000,0.000000,0.000000
5.680000,0.011560,0.000000,0.000000,0.000000
5.700000,0.012250,0.000000,0.000000,0.000000
5.730000,0.013322,0.000000,0.000000,0.000000
5.770000,0.014822,0.000000,0.000000,0.000000
5.800000,0.016000,0.000000,0.000000,0.000000
5.830000,0.017222,0.000000,0.000000,0.000000
5.850000,0.018062,0.000000,0.000000,0.000000
5.880000,0.019360,0.000000,0.000000,0.000000
5.910000,0.020702,0.000000,0.000000,0.000000
5.940000,0.022090,0.000000,0.000000,0.000000
5.970000,0.023522,0.000000,0.000000,0.000000
6.000000,0.025000,0.000000,0.000000,0.000000
6.030000,0.026522,0.000000,0.000000,0.000000
6.060000,0.028090,0.000000,0.000000,0.000000
6.080000,0.029160,0.000000,0.000000,0.000000
6.110000,0.030802,0.000000,0.000000,0.000000
6.140000,0.032490,0.000000,0.000000,0.000000
6.170000,0.034222,0.000000,0.000000,0.000000
6.200000,0.036000,0.000000,0.000000,0.000000
6.230000,0.037822,0.000000,0.000000,0.000000
6.260000,0.039690,0.000000,0.000000,0.000000
6.290000,0.041602,0.000000,0.000000,0.000000
6.310000,0.042902,0.000000,0.000000,0.000000
6.350000,0.045562,0.000000,0.000000,0.000000
6.380000,0.047610,0.000000,0.000000,0.000000
6.410000,0.049702,0.000000,0.000000,0.000000
6.440000,0.051840,0.000000,0.000000,0.000000
6.470000,0.054022,0.000000,0.000000,0.000000
6.500000,0.056250,0.000000,0.000000,0.000000
6.530000,0.058522,0.000000,0.000000,0.000000
6.550000,0.060062,0.000000,0.000000,0.000000
6.580000,0.062410,0.000000,0.000000,0.000000
6.610000,0.064802,0.000000,0.000000,0.000000
6.630000,0.066422,0.000000,0.000000,0.000000
6.660000,0.068890,0.000000,0.000000,0.000000
6.690000,0.071402,0.000000,0.000000,0.000000
6.720000,0.073960,0.000000,0.000000,0.000000
6.750000,0.076562,0.000000,0.000000,0.000000
6.770000,0.078322,0.000000,0.000000,0.000000
6.800000,0.081000,0.000000,0.000000,0.000000
6.830000,0.083722,0.000000,0.000000,0.000000
6.860000,0.086490,0.000000,0.000000,0.000000
6.890000,0.089302,0.000000,0.000000,0.000000
6.920000,0.092160,0.000000,0.000000,0.000000
6.950000,0.095062,0.000000,0.000000,0.000000
6.970000,0.097022,0.000000,0.000000,0.000000
7.000000,0.100000,0.000000,0.000000,0.000000
7.030000,0.102977,0.000000,0.000000,0.000000
7.050000,0.104937,0.000000,0.000000,0.000000
7.080000,0.107840,0.000000,0.000000,0.000000
7.110000,0.110697,0.000000,0.000000,0.000000
7.140000,0.113510,0.000000,0.000000,0.000000
7.160000,0.115360,0.000000,0.000000,0.000000
7.200000,0.119000,0.000000,0.000000,0.000000
7.230000,0.121677,0.000000,0.000000,0.000000
7.260000,0.124310,0.000000,0.000000,0.000000
7.290000,0.126897,0.000000,0.000000,0.000000
7.320000,0.129440,0.000000,0.000000,0.000000
7.340000,0.131110,0.000000,0.000000,0.000000
7.370000,0.133577,0.000000,0.000000,0.000000
7.400000,0.136000,0.000000,0.000000,0.000000
7.430000,0.138377,0.000000,0.000000,0.000000
7.460000,0.140710,0.000000,0.000000,0.000000
7.490000,0.142997,0.000000,0.000000,0.000000
7.520000,0.145240,0.000000,0.000000,0.000000
7.550000,0.147437,0.000000,0.000000,0.000000
7.580000,0.149590,0.000000,0.000000,0.000000
7.600000,0.151000,0.000000,0.000000,0.000000
7.630000,0.153077,0.000000,0.000000,0.000000
7.660000,0.155110,0.000000,0.000000,0.000000
7.680000,0.156440,0.000000,0.000000,0.000000
7.710000,0.158397,0.000000,0.000000,0.000000
7.740000,0.160310,0.000000,0.000000,0.000000
7.770000,0.162177,0.000000,0.000000,0.000000
7.790000,0.163397,0.000000,0.000000,0.000000
7.830000,0.165777,0.000000,0.000000,0.000000
7.850000,0.166937,0.000000,0.000000,0.000000
7.880000,0.168640,0.000000,0.000000,0.000000
7.900000,0.169750,0.000000,0.000000,0.000000
7.930000,0.171377,0.000000,0.000000,0.000000
7.960000,0.172960,0.000000,0.000000,0.000000
7.990000,0.174497,0.000000,0.000000,0.000000
8.010000,0.175497,0.000000,0.000000,0.000000
8.040000,0.176960,0.000000,0.000000,0.000000
8.060000,0.177910,0.000000,0.000000,0.000000
8.090000,0.179297,0.000000,0.000000,0.000000
8.130000,0.181077,0.000000,0.000000,0.000000
8.160000,0.182360,0.000000,0.000000,0.000000
8.180000,0.183190,0.000000,0.000000,0.000000
8.210000,0.184397,0.000000,0.000000,0.000000
8.230000,0.185177,0.000000,0.000000,0.000000
8.260000,0.186310,0.000000,0.000000,0.000000
8.290000,0.187397,0.000000,0.000000,0.000000
8.320000,0.188440,0.000000,0.000000,0.000000
8.350000,0.189437,0.000000,0.000000,0.000000
8.380000,0.190390,0.000000,0.000000,0.000000
8.410000,0.191298,0.000000,0.000000,0.000000
8.440000,0.192160,0.000000,0.000000,0.000000
8.470000,0.192978,0.000000,0.000000,0.000000
8.500000,0.193750,0.000000,0.000000,0.000000
8.530000,0.194478,0.000000,0.000000,0.000000
8.560000,0.195160,0.000000,0.000000,0.000000
8.590000,0.195798,0.000000,0.000000,0.000000
8.620000,0.196390,0.000000,0.000000,0.000000
8.650000,0.196938,0.000000,0.000000,0.000000
8.680000,0.197440,0.000000,0.000000,0.000000
8.710000,0.197898,0.000000,0.000000,0.000000
8.740000,0.198310,0.000000,0.000000,0.000000
8.770000,0.198678,0.000000,0.000000,0.000000
8.790000,0.198898,0.000000,0.000000,0.000000
8.820000,0.199190,0.000000,0.000000,0.000000
8.850000,0.199438,0.000000,0.000000,0.000000
8.880000,0.199640,0.000000,0.000000,0.000000
8.900000,0.199750,0.000000,0.000000,0.000000
8.930000,0.199878,0.000000,0.000000,0.000000
8.960000,0.199960,0.000000,0.000000,0.000000
8.990000,0.199998,0.000000,0.000000,0.000000
9.010000,0.200000,0.000000,0.000000,0.000000
9.040000,0.200000,0.000000,0.000000,0.000000
9.070000,0.200000,0.000000,0.000000,0.000000
9.100000,0.200000,0.000000,0.000000,0.000000
9.130000,0.200000,0.000000,0.000000,0.000000
9.150000,0.200000,0.000000,0.000000,0.000000
9.180000,0.200000,0.000000,0.000000,0.000000
