time,x,y,z,alpha
1767638393.794453,0.000000,0.000000,0.000000,0.000000
1767638393.814284,0.000000,0.000000,0.000000,0.000000
1767638393.834235,0.000000,0.000000,0.000000,0.000000
1767638393.854285,0.000000,0.000000,0.000000,0.000000
1767638393.874269,0.000000,0.000000,0.000000,0.000000
1767638393.894336,0.000000,0.000000,0.000000,0.000000
1767638393.914284,0.000000,0.000000,0.000000,0.000000
1767638393.934403,0.000000,0.000000,0.000000,0.000000
1767638393.954324,0.000000,0.000000,0.000000,0.000000
1767638393.974308,0.000000,0.000000,0.000000,0.000000
1767638393.994353,0.000000,0.000000,0.000000,0.000000
1767638394.014304,0.000000,0.000000,0.000000,0.000000
1767638394.034448,0.000000,0.000000,0.000000,0.000000
1767638394.054394,0.000000,0.000000,0.000000,0.000000
1767638394.074376,0.000000,0.000000,0.000000,0.000000
1767638394.094333,0.000000,0.000000,0.000000,0.000000
1767638394.114350,0.000000,0.000000,0.000000,0.000000
1767638394.134305,0.000000,0.000000,0.000000,0.000000
1767638394.154466,0.000000,0.000000,0.000000,0.000000
1767638394.174337,0.000000,0.000000,0.000000,0.000000
1767638394.194376,0.000000,0.000000,0.000000,0.000000
1767638394.214292,0.000000,0.000000,0.000000,0.000000
1767638394.234401,0.000000,0.000000,0.000000,0.000000
1767638394.254360,0.000000,0.000000,0.000000,0.000000
1767638394.274365,0.000000,0.000000,0.000000,0.000000
1767638394.294389,0.000000,0.000000,0.000000,0.000000
1767638394.314378,0.000000,0.000000,0.000000,0.000000
1767638394.334274,0.000000,0.000000,0.000000,0.000000
1767638394.354281,0.000000,0.000000,0.000000,0.000000
1767638394.374301,0.000000,0.000000,0.000000,0.000000
1767638394.394311,0.000000,0.000000,0.000000,0.000000
1767638394.414257,0.000000,0.000000,0.000000,0.000000
1767638394.434372,0.000000,0.000000,0.000000,0.000000
1767638394.454349,0.000000,0.000000,0.000000,0.000000
1767638394.474413,0.000000,0.000000,0.000000,0.000000
1767638394.494362,0.000000,0.000000,0.000000,0.000000
1767638394.514311,0.000000,0.000000,0.000000,0.000000
1767638394.534331,0.000000,0.000000,0.000000,0.000000
1767638394.554404,0.000000,0.000000,0.000000,0.000000
1767638394.574475,0.000000,0.000000,0.000000,0.000000
1767638394.594322,0.000000,0.000000,0.000000,0.000000
1767638394.614319,0.000000,0.000000,0.000000,0.000000
1767638394.634362,0.000000,0.000000,0.000000,0.000000
1767638394.654376,0.000000,0.000000,0.000000,0.000000
1767638394.674353,0.000000,0.000000,0.000000,0.000000
1767638394.694271,0.000000,0.000000,0.000000,0.000000
1767638394.714426,0.000040,0.000000,0.000000,0.000000
1767638394.734459,0.000120,0.000000,0.000000,0.000000
1767638394.754503,0.000241,0.000000,0.000000,0.000000
1767638394.774394,0.000400,0.000000,0.000000,0.000000
1767638394.794357,0.000599,0.000000,0.000000,0.000000
1767638394.814329,0.000839,0.000000,0.000000,0.000000
1767638394.834315,0.001119,0.000000,0.000000,0.000000
1767638394.854304,0.001439,0.000000,0.000000,0.000000
1767638394.874389,0.001800,0.000000,0.000000,0.000000
1767638394.894315,0.002199,0.000000,0.000000,0.000000
1767638394.914268,0.002638,0.000000,0.000000,0.000000
1767638394.934444,0.003122,0.000000,0.000000,0.000000
1767638394.954386,0.003640,0.000000,0.000000,0.000000
1767638394.974264,0.004197,0.000000,0.000000,0.000000
1767638394.994382,0.004801,0.000000,0.000000,0.000000
1767638395.014310,0.005438,0.000000,0.000000,0.000000
1767638395.034295,0.006118,0.000000,0.000000,0.000000
1767638395.054366,0.006840,0.000000,0.000000,0.000000
1767638395.074322,0.007599,0.000000,0.000000,0.000000
1767638395.094305,0.008398,0.000000,0.000000,0.000000
1767638395.114330,0.009239,0.000000,0.000000,0.000000
1767638395.134230,0.010115,0.000000,0.000000,0.000000
1767638395.154250,0.011036,0.000000,0.000000,0.000000
1767638395.174279,0.011997,0.000000,0.000000,0.000000
1767638395.194296,0.012998,0.000000,0.000000,0.000000
1767638395.214325,0.014039,0.000000,0.000000,0.000000
1767638395.234354,0.015121,0.000000,0.000000,0.000000
