time,linear_x,linear_y,linear_z,angular_z
0.306330,0.000000,0.000000,0.000000,0.000000
0.406338,0.000000,0.000000,0.000000,0.000000
0.606332,0.000000,0.000000,0.000000,0.000000
0.706343,0.000000,0.000000,0.000000,0.000000
0.806541,0.000000,0.000000,0.000000,0.000000
0.906467,0.000000,0.000000,0.000000,0.000000
1.006384,0.000000,0.000000,0.000000,0.000000
1.106322,0.000000,0.000000,0.000000,0.000000
1.206334,0.000000,0.000000,0.000000,0.000000
1.306351,0.000000,0.000000,0.000000,0.000000
1.406348,0.000000,0.000000,0.000000,0.000000
1.506345,0.000000,0.000000,0.000000,0.000000
1.606343,0.000000,0.000000,0.000000,0.000000
1.706364,0.000000,0.000000,0.000000,0.000000
1.806341,0.000000,0.000000,0.000000,0.000000
1.906488,0.000000,0.000000,0.000000,0.000000
2.006346,0.000000,0.000000,0.000000,0.000000
2.106391,0.000000,0.000000,0.000000,0.000000
2.206380,0.000000,0.000000,0.000000,0.000000
2.306340,0.000000,0.000000,0.000000,0.000000
2.406376,0.000000,0.000000,0.000000,0.000000
2.506346,0.000000,0.000000,0.000000,0.000000
2.606381,0.000000,0.000000,0.000000,0.000000
2.706338,0.000000,0.000000,0.000000,0.000000
2.807614,0.000000,0.000000,0.000000,0.000000
2.906353,0.000000,0.000000,0.000000,0.000000
3.006369,0.000000,0.000000,0.000000,0.000000
3.106340,0.000000,0.000000,0.000000,0.000000
3.206352,0.000000,0.000000,0.000000,0.000000
3.306365,0.000000,0.000000,0.000000,0.000000
3.406430,0.000000,0.000000,0.000000,0.000000
3.506413,0.000000,0.000000,0.000000,0.000000
3.606437,0.000000,0.000000,0.000000,0.000000
3.706411,0.000000,0.000000,0.000000,0.000000
3.806412,0.000000,0.000000,0.000000,0.000000
3.906972,0.000000,0.000000,0.000000,0.000000
4.006404,0.000000,0.000000,0.000000,0.000000
4.106355,0.000000,0.000000,0.000000,0.000000
4.206355,0.000000,0.000000,0.000000,0.000000
4.306360,0.000000,0.000000,0.000000,0.000000
4.406446,0.000000,0.000000,0.000000,0.000000
4.506427,0.000000,0.000000,0.000000,0.000000
4.606412,0.000000,0.000000,0.000000,0.000000
4.706364,0.000000,0.000000,0.000000,0.000000
4.806356,0.000000,0.000000,0.000000,0.000000
4.909280,0.000000,0.000000,0.000000,0.000000
5.006410,0.000000,0.000000,0.000000,0.000000
5.106519,0.000000,0.000000,0.000000,0.000000
5.206373,0.004993,0.000000,0.000000,0.000000
5.306354,0.014991,0.000000,0.000000,0.000000
5.406400,0.024995,0.000000,0.000000,0.000000
5.506361,0.034991,0.000000,0.000000,0.000000
5.606368,0.044992,0.000000,0.000000,0.000000
5.706349,0.054990,0.000000,0.000000,0.000000
5.806722,0.065028,0.000000,0.000000,0.000000
5.906377,0.074993,0.000000,0.000000,0.000000
6.006358,0.084991,0.000000,0.000000,0.000000
6.106347,0.094990,0.000000,0.000000,0.000000
6.206402,0.104996,0.000000,0.000000,0.000000
6.306418,0.114997,0.000000,0.000000,0.000000
6.406355,0.124991,0.000000,0.000000,0.000000
6.506406,0.134996,0.000000,0.000000,0.000000
6.606415,0.144997,0.000000,0.000000,0.000000
6.709240,0.155279,0.000000,0.000000,0.000000
6.806423,0.164998,0.000000,0.000000,0.000000
6.906357,0.174991,0.000000,0.000000,0.000000
7.006411,0.184997,0.000000,0.000000,0.000000
7.106357,0.194991,0.000000,0.000000,0.000000
7.206382,0.204994,0.000000,0.000000,0.000000
7.306350,0.214990,0.000000,0.000000,0.000000
7.406526,0.225008,0.000000,0.000000,0.000000
7.506850,0.235040,0.000000,0.000000,0.000000
7.606442,0.245000,0.000000,0.000000,0.000000
7.708058,0.255161,0.000000,0.000000,0.000000
7.806349,0.264990,0.000000,0.000000,0.000000
7.907688,0.275124,0.000000,0.000000,0.000000
8.006391,0.284994,0.000000,0.000000,0.000000
8.106357,0.294991,0.000000,0.000000,0.000000
8.206354,0.304991,0.000000,0.000000,0.000000
8.306360,0.314991,0.000000,0.000000,0.000000
8.406345,0.324990,0.000000,0.000000,0.000000
8.506347,0.334990,0.000000,0.000000,0.000000
