time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
1.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.010000,0.000997,0.000000,0.000000,0.000000,0.000000,0.000000
5.030000,0.002977,0.000000,0.000000,0.000000,0.000000,0.000000
5.050000,0.004937,0.000000,0.000000,0.000000,0.000000,0.000000
5.080000,0.007840,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.009750,0.000000,0.000000,0.000000,0.000000,0.000000
5.130000,0.012577,0.000000,0.000000,0.000000,0.000000,0.000000
5.150000,0.014437,0.000000,0.000000,0.000000,0.000000,0.000000
5.170000,0.016277,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000
5.220000,0.020790,0.000000,0.000000,0.000000,0.000000,0.000000
5.240000,0.022560,0.000000,0.000000,0.000000,0.000000,0.000000
5.270000,0.025177,0.000000,0.000000,0.000000,0.000000,0.000000
5.290000,0.026897,0.000000,0.000000,0.000000,0.000000,0.000000
5.320000,0.029440,0.000000,0.000000,0.000000,0.000000,0.000000
5.340000,0.031110,0.000000,0.000000,0.000000,0.000000,0.000000
5.360000,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000
5.380000,0.034390,0.000000,0.000000,0.000000,0.000000,0.000000
5.410000,0.036797,0.000000,0.000000,0.000000,0.000000,0.000000
5.430000,0.038377,0.000000,0.000000,0.000000,0.000000,0.000000
5.450000,0.039937,0.000000,0.000000,0.000000,0.000000,0.000000
5.470000,0.041477,0.000000,0.000000,0.000000,0.000000,0.000000
5.490000,0.042997,0.000000,0.000000,0.000000,0.000000,0.000000
5.520000,0.045240,0.000000,0.000000,0.000000,0.000000,0.000000
5.540000,0.046710,0.000000,0.000000,0.000000,0.000000,0.000000
5.570000,0.048877,0.000000,0.000000,0.000000,0.000000,0.000000
5.590000,0.050297,0.000000,0.000000,0.000000,0.000000,0.000000
5.610000,0.051697,0.000000,0.000000,0.000000,0.000000,0.000000
5.640000,0.053760,0.000000,0.000000,0.000000,0.000000,0.000000
5.660000,0.055110,0.000000,0.000000,0.000000,0.000000,0.000000
5.680000,0.056440,0.000000,0.000000,0.000000,0.000000,0.000000
5.710000,0.058397,0.000000,0.000000,0.000000,0.000000,0.000000
5.730000,0.059677,0.000000,0.000000,0.000000,0.000000,0.000000
5.760000,0.061560,0.000000,0.000000,0.000000,0.000000,0.000000
5.780000,0.062790,0.000000,0.000000,0.000000,0.000000,0.000000
5.810000,0.064597,0.000000,0.000000,0.000000,0.000000,0.000000
5.840000,0.066360,0.000000,0.000000,0.000000,0.000000,0.000000
5.860000,0.067510,0.000000,0.000000,0.000000,0.000000,0.000000
5.880000,0.068640,0.000000,0.000000,0.000000,0.000000,0.000000
5.910000,0.070297,0.000000,0.000000,0.000000,0.000000,0.000000
5.930000,0.071377,0.000000,0.000000,0.000000,0.000000,0.000000
5.950000,0.072437,0.000000,0.000000,0.000000,0.000000,0.000000
5.970000,0.073477,0.000000,0.000000,0.000000,0.000000,0.000000
5.990000,0.074497,0.000000,0.000000,0.000000,0.000000,0.000000
6.020000,0.075990,0.000000,0.000000,0.000000,0.000000,0.000000
6.040000,0.076960,0.000000,0.000000,0.000000,0.000000,0.000000
6.060000,0.077910,0.000000,0.000000,0.000000,0.000000,0.000000
6.080000,0.078840,0.000000,0.000000,0.000000,0.000000,0.000000
6.110000,0.080197,0.000000,0.000000,0.000000,0.000000,0.000000
6.130000,0.081077,0.000000,0.000000,0.000000,0.000000,0.000000
6.160000,0.082360,0.000000,0.000000,0.000000,0.000000,0.000000
6.180000,0.083190,0.000000,0.000000,0.000000,0.000000,0.000000
6.210000,0.084397,0.000000,0.000000,0.000000,0.000000,0.000000
6.230000,0.085177,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.085937,0.000000,0.000000,0.000000,0.000000,0.000000
6.280000,0.087040,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.087750,0.000000,0.000000,0.000000,0.000000,0.000000
6.320000,0.088440,0.000000,0.000000,0.000000,0.000000,0.000000
6.350000,0.089437,0.000000,0.000000,0.000000,0.000000,0.000000
6.370000,0.090077,0.000000,0.000000,0.000000,0.000000,0.000000
6.390000,0.090697,0.000000,0.000000,0.000000,0.000000,0.000000
6.420000,0.091590,0.000000,0.000000,0.000000,0.000000,0.000000
6.440000,0.092160,0.000000,0.000000,0.000000,0.000000,0.000000
6.460000,0.092710,0.000000,0.000000,0.000000,0.000000,0.000000
6.490000,0.093497,0.000000,0.000000,0.000000,0.000000,0.000000
6.510000,0.093997,0.000000,0.000000,0.000000,0.000000,0.000000
6.530000,0.094477,0.000000,0.000000,0.000000,0.000000,0.000000
6.560000,0.095160,0.000000,0.000000,0.000000,0.000000,0.000000
6.580000,0.095590,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.096000,0.000000,0.000000,0.000000,0.000000,0.000000
6.620000,0.096390,0.000000,0.000000,0.000000,0.000000,0.000000
6.650000,0.096937,0.000000,0.000000,0.000000,0.000000,0.000000
6.670000,0.097277,0.000000,0.000000,0.000000,0.000000,0.000000
6.690000,0.097597,0.000000,0.000000,0.000000,0.000000,0.000000
6.710000,0.097897,0.000000,0.000000,0.000000,0.000000,0.000000
6.730000,0.098177,0.000000,0.000000,0.000000,0.000000,0.000000
6.760000,0.098560,0.000000,0.000000,0.000000,0.000000,0.000000
6.780000,0.098790,0.000000,0.000000,0.000000,0.000000,0.000000
6.810000,0.099097,0.000000,0.000000,0.000000,0.000000,0.000000
6.830000,0.099277,0.000000,0.000000,0.000000,0.000000,0.000000
6.860000,0.099510,0.000000,0.000000,0.000000,0.000000,0.000000
6.880000,0.099640,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.099750,0.000000,0.000000,0.000000,0.000000,0.000000
6.930000,0.099877,0.000000,0.000000,0.000000,0.000000,0.000000
6.950000,0.099937,0.000000,0.000000,0.000000,0.000000,0.000000
6.970000,0.099977,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.020000,0.099990,0.000000,0.000000,0.000000,0.000000,0.000000
7.050000,0.099938,0.000000,0.000000,0.000000,0.000000,0.000000
7.070000,0.099878,0.000000,0.000000,0.000000,0.000000,0.000000
7.090000,0.099798,0.000000,0.000000,0.000000,0.000000,0.000000
7.110000,0.099698,0.000000,0.000000,0.000000,0.000000,0.000000
7.140000,0.099510,0.000000,0.000000,0.000000,0.000000,0.000000
7.160000,0.099360,0.000000,0.000000,0.000000,0.000000,0.000000
7.180000,0.099190,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.099000,0.000000,0.000000,0.000000,0.000000,0.000000
7.230000,0.098678,0.000000,0.000000,0.000000,0.000000,0.000000
7.250000,0.098438,0.000000,0.000000,0.000000,0.000000,0.000000
7.280000,0.098040,0.000000,0.000000,0.000000,0.000000,0.000000
7.310000,0.097598,0.000000,0.000000,0.000000,0.000000,0.000000
7.330000,0.097278,0.000000,0.000000,0.000000,0.000000,0.000000
7.350000,0.096938,0.000000,0.000000,0.000000,0.000000,0.000000
7.380000,0.096390,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.096000,0.000000,0.000000,0.000000,0.000000,0.000000
7.420000,0.095590,0.000000,0.000000,0.000000,0.000000,0.000000
7.450000,0.094938,0.000000,0.000000,0.000000,0.000000,0.000000
7.470000,0.094478,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.093750,0.000000,0.000000,0.000000,0.000000,0.000000
7.520000,0.093240,0.000000,0.000000,0.000000,0.000000,0.000000
7.550000,0.092438,0.000000,0.000000,0.000000,0.000000,0.000000
7.570000,0.091878,0.000000,0.000000,0.000000,0.000000,0.000000
7.590000,0.091298,0.000000,0.000000,0.000000,0.000000,0.000000
7.620000,0.090390,0.000000,0.000000,0.000000,0.000000,0.000000
7.640000,0.089760,0.000000,0.000000,0.000000,0.000000,0.000000
7.670000,0.088778,0.000000,0.000000,0.000000,0.000000,0.000000
7.690000,0.088098,0.000000,0.000000,0.000000,0.000000,0.000000
7.710000,0.087398,0.000000,0.000000,0.000000,0.000000,0.000000
7.730000,0.086678,0.000000,0.000000,0.000000,0.000000,0.000000
7.760000,0.085560,0.000000,0.000000,0.000000,0.000000,0.000000
7.780000,0.084790,0.000000,0.000000,0.000000,0.000000,0.000000
7.810000,0.083598,0.000000,0.000000,0.000000,0.000000,0.000000
7.830000,0.082778,0.000000,0.000000,0.000000,0.000000,0.000000
7.860000,0.081510,0.000000,0.000000,0.000000,0.000000,0.000000
7.880000,0.080640,0.000000,0.000000,0.000000,0.000000,0.000000
7.910000,0.079298,0.000000,0.000000,0.000000,0.000000,0.000000
7.930000,0.078378,0.000000,0.000000,0.000000,0.000000,0.000000
7.960000,0.076960,0.000000,0.000000,0.000000,0.000000,0.000000
7.980000,0.075990,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000
8.030000,0.073478,0.000000,0.000000,0.000000,0.000000,0.000000
8.050000,0.072438,0.000000,0.000000,0.000000,0.000000,0.000000
8.070000,0.071378,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,0.069750,0.000000,0.000000,0.000000,0.000000,0.000000
8.120000,0.068640,0.000000,0.000000,0.000000,0.000000,0.000000
8.140000,0.067510,0.000000,0.000000,0.000000,0.000000,0.000000
8.170000,0.065778,0.000000,0.000000,0.000000,0.000000,0.000000
8.190000,0.064598,0.000000,0.000000,0.000000,0.000000,0.000000
8.220000,0.062790,0.000000,0.000000,0.000000,0.000000,0.000000
8.240000,0.061560,0.000000,0.000000,0.000000,0.000000,0.000000
8.270000,0.059678,0.000000,0.000000,0.000000,0.000000,0.000000
8.290000,0.058398,0.000000,0.000000,0.000000,0.000000,0.000000
8.320000,0.056440,0.000000,0.000000,0.000000,0.000000,0.000000
8.340000,0.055110,0.000000,0.000000,0.000000,0.000000,0.000000
8.360000,0.053760,0.000000,0.000000,0.000000,0.000000,0.000000
8.380000,0.052390,0.000000,0.000000,0.000000,0.000000,0.000000
8.410000,0.050298,0.000000,0.000000,0.000000,0.000000,0.000000
8.430000,0.048878,0.000000,0.000000,0.000000,0.000000,0.000000
8.450000,0.047438,0.000000,0.000000,0.000000,0.000000,0.000000
8.470000,0.045978,0.000000,0.000000,0.000000,0.000000,0.000000
8.490000,0.044498,0.000000,0.000000,0.000000,0.000000,0.000000
8.520000,0.042240,0.000000,0.000000,0.000000,0.000000,0.000000
8.540000,0.040710,0.000000,0.000000,0.000000,0.000000,0.000000
8.560000,0.039160,0.000000,0.000000,0.000000,0.000000,0.000000
8.580000,0.037590,0.000000,0.000000,0.000000,0.000000,0.000000
8.610000,0.035198,0.000000,0.000000,0.000000,0.000000,0.000000
8.630000,0.033578,0.000000,0.000000,0.000000,0.000000,0.000000
8.650000,0.031938,0.000000,0.000000,0.000000,0.000000,0.000000
8.670000,0.030278,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,0.027750,0.000000,0.000000,0.000000,0.000000,0.000000
8.720000,0.026040,0.000000,0.000000,0.000000,0.000000,0.000000
8.750000,0.023438,0.000000,0.000000,0.000000,0.000000,0.000000
8.770000,0.021678,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000
8.820000,0.017190,0.000000,0.000000,0.000000,0.000000,0.000000
8.850000,0.014438,0.000000,0.000000,0.000000,0.000000,0.000000
8.880000,0.011640,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,0.009750,0.000000,0.000000,0.000000,0.000000,0.000000
8.920000,0.007840,0.000000,0.000000,0.000000,0.000000,0.000000
8.950000,0.004938,0.000000,0.000000,0.000000,0.000000,0.000000
8.970000,0.002978,0.000000,0.000000,0.000000,0.000000,0.000000
8.990000,0.000998,0.000000,0.000000,0.000000,0.000000,0.000000
9.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
