time,x,y,z,alpha
1.090322,0.000000,0.000000,0.000000,0.000000
1.190354,0.000000,0.000000,0.000000,0.000000
1.290362,0.000000,0.000000,0.000000,0.000000
1.390330,0.000000,0.000000,0.000000,0.000000
1.490334,0.000000,0.000000,0.000000,0.000000
1.590359,0.000000,0.000000,0.000000,0.000000
1.690488,0.000000,0.000000,0.000000,0.000000
1.790396,0.000000,0.000000,0.000000,0.000000
1.890612,0.000000,0.000000,0.000000,0.000000
1.990541,0.000000,0.000000,0.000000,0.000000
2.091122,0.000000,0.000000,0.000000,0.000000
2.190654,0.000000,0.000000,0.000000,0.000000
2.290373,0.000000,0.000000,0.000000,0.000000
2.391179,0.000000,0.000000,0.000000,0.000000
2.490433,0.000000,0.000000,0.000000,0.000000
2.590339,0.000000,0.000000,0.000000,0.000000
2.690338,0.000000,0.000000,0.000000,0.000000
2.790386,0.000000,0.000000,0.000000,0.000000
2.890458,0.000000,0.000000,0.000000,0.000000
2.990365,0.000000,0.000000,0.000000,0.000000
3.090366,0.000000,0.000000,0.000000,0.000000
3.190357,0.000000,0.000000,0.000000,0.000000
3.290327,0.000000,0.000000,0.000000,0.000000
3.390459,0.000000,0.000000,0.000000,0.000000
3.490369,0.000000,0.000000,0.000000,0.000000
3.590331,0.000000,0.000000,0.000000,0.000000
3.690334,0.000000,0.000000,0.000000,0.000000
3.790363,0.000000,0.000000,0.000000,0.000000
3.890369,0.000000,0.000000,0.000000,0.000000
3.990398,0.000000,0.000000,0.000000,0.000000
4.090378,0.000000,0.000000,0.000000,0.000000
4.190332,0.000000,0.000000,0.000000,0.000000
4.290361,0.000000,0.000000,0.000000,0.000000
4.390372,0.000000,0.000000,0.000000,0.000000
4.490500,0.000000,0.000000,0.000000,0.000000
4.590351,0.000000,0.000000,0.000000,0.000000
4.690422,0.000000,0.000000,0.000000,0.000000
4.790382,0.000000,0.000000,0.000000,0.000000
4.890538,0.000000,0.000000,0.000000,0.000000
4.990538,0.000000,0.000000,0.000000,0.000000
5.090521,0.000000,0.000000,0.000000,0.000000
5.190419,0.000000,0.000000,0.000000,0.000000
5.290372,0.000000,0.000000,0.000000,0.000000
5.391337,0.000000,0.000000,0.000000,0.000000
5.490420,0.000000,0.000000,0.000000,0.000000
5.590416,0.000000,0.000000,0.000000,0.000000
5.690357,0.000000,0.000000,0.000000,0.000000
5.791311,0.000115,0.000000,0.000000,0.000000
5.890395,0.000475,0.000000,0.000000,0.000000
5.990383,0.001137,0.000000,0.000000,0.000000
6.090460,0.002150,0.000000,0.000000,0.000000
6.191872,0.003585,0.000000,0.000000,0.000000
6.290378,0.005422,0.000000,0.000000,0.000000
6.390389,0.007784,0.000000,0.000000,0.000000
6.490395,0.010695,0.000000,0.000000,0.000000
6.590428,0.014208,0.000000,0.000000,0.000000
6.690637,0.018379,0.000000,0.000000,0.000000
6.790518,0.023236,0.000000,0.000000,0.000000
6.890394,0.028840,0.000000,0.000000,0.000000
6.990375,0.035250,0.000000,0.000000,0.000000
7.090480,0.042519,0.000000,0.000000,0.000000
7.190615,0.050693,0.000000,0.000000,0.000000
