time,linear_x,linear_y,linear_z,angular_z
0.396777,0.000000,0.000000,0.000000,0.000000
0.596762,0.000000,0.000000,0.000000,0.000000
0.796754,0.000000,0.000000,0.000000,0.000000
0.896791,0.000000,0.000000,0.000000,0.000000
0.997895,0.000000,0.000000,0.000000,0.000000
1.196854,0.000000,0.000000,0.000000,0.000000
1.396799,0.000000,0.000000,0.000000,0.000000
1.596791,0.000000,0.000000,0.000000,0.000000
1.796757,0.000000,0.000000,0.000000,0.000000
1.896906,0.000000,0.000000,0.000000,0.000000
2.096737,0.000000,0.000000,0.000000,0.000000
2.196773,0.000000,0.000000,0.000000,0.000000
2.396769,0.000000,0.000000,0.000000,0.000000
2.498368,0.000000,0.000000,0.000000,0.000000
2.697198,0.000000,0.000000,0.000000,0.000000
2.896743,0.000000,0.000000,0.000000,0.000000
2.996760,0.000000,0.000000,0.000000,0.000000
3.096774,0.000000,0.000000,0.000000,0.000000
3.296767,0.000000,0.000000,0.000000,0.000000
3.396787,0.000000,0.000000,0.000000,0.000000
3.496800,0.000000,0.000000,0.000000,0.000000
3.696940,0.000000,0.000000,0.000000,0.000000
3.896715,0.000000,0.000000,0.000000,0.000000
3.996723,0.000000,0.000000,0.000000,0.000000
4.096733,0.000000,0.000000,0.000000,0.000000
4.196874,0.000000,0.000000,0.000000,0.000000
4.396835,0.000000,0.000000,0.000000,0.000000
4.596799,0.000000,0.000000,0.000000,0.000000
4.796775,0.000000,0.000000,0.000000,0.000000
4.996773,0.000000,0.000000,0.000000,0.000000
5.196771,0.000000,0.000000,0.000000,0.000000
5.297094,0.000000,0.000000,0.000000,0.000000
5.498203,0.005561,0.000000,0.000000,0.000000
5.698142,0.014294,0.000000,0.000000,0.000000
5.896767,0.025744,0.000000,0.000000,0.000000
6.096791,0.039671,0.000000,0.000000,0.000000
6.296749,0.055593,0.000000,0.000000,0.000000
6.396893,0.064192,0.000000,0.000000,0.000000
6.596815,0.082360,0.000000,0.000000,0.000000
6.696900,0.091856,0.000000,0.000000,0.000000
6.896769,0.111368,0.000000,0.000000,0.000000
6.996773,0.121306,0.000000,0.000000,0.000000
7.196755,0.141279,0.000000,0.000000,0.000000
7.396827,0.161062,0.000000,0.000000,0.000000
7.596752,0.180229,0.000000,0.000000,0.000000
7.696766,0.189468,0.000000,0.000000,0.000000
7.896749,0.206991,0.000000,0.000000,0.000000
8.096807,0.222921,0.000000,0.000000,0.000000
8.196862,0.230162,0.000000,0.000000,0.000000
8.396829,0.242935,0.000000,0.000000,0.000000
8.596802,0.253108,0.000000,0.000000,0.000000
8.796799,0.260283,0.000000,0.000000,0.000000
8.996775,0.264057,0.000000,0.000000,0.000000
9.196797,0.264544,0.000000,0.000000,0.000000
9.396762,0.264544,0.000000,0.000000,0.000000
9.496775,0.264544,0.000000,0.000000,0.000000
9.697546,0.264544,0.000000,0.000000,0.000000
9.896812,0.264544,0.000000,0.000000,0.000000
10.096768,0.264544,0.000000,0.000000,0.000000
10.196907,0.264544,0.000000,0.000000,0.000000
10.396831,0.264544,0.000000,0.000000,0.000000
10.596777,0.264544,0.000000,0.000000,0.000000
10.696862,0.264544,0.000000,0.000000,0.000000
10.896758,0.264544,0.000000,0.000000,0.000000
11.096717,0.264544,0.000000,0.000000,0.000000
11.196909,0.264544,0.000000,0.000000,0.000000
11.396758,0.264544,0.000000,0.000000,0.000000
11.496796,0.264544,0.000000,0.000000,0.000000
11.596888,0.264544,0.000000,0.000000,0.000000
11.796837,0.264544,0.000000,0.000000,0.000000
11.996736,0.264544,0.000000,0.000000,0.000000
12.196764,0.264544,0.000000,0.000000,0.000000
12.296770,0.264544,0.000000,0.000000,0.000000
12.396850,0.264544,0.000000,0.000000,0.000000
12.596733,0.264544,0.000000,0.000000,0.000000
12.796773,0.264544,0.000000,0.000000,0.000000
12.996750,0.264544,0.000000,0.000000,0.000000
13.196829,0.264544,0.000000,0.000000,0.000000
13.396826,0.264544,0.000000,0.000000,0.000000
13.596867,0.264544,0.000000,0.000000,0.000000
13.796721,0.264544,0.000000,0.000000,0.000000
13.896853,0.264544,0.000000,0.000000,0.000000
14.096729,0.264544,0.000000,0.000000,0.000000
14.196737,0.264544,0.000000,0.000000,0.000000
