time,x,y,z,alpha
1767638564.723177,0.000000,0.000000,0.000000,0.000000
1767638564.743299,0.000000,0.000000,0.000000,0.000000
1767638564.763177,0.000000,0.000000,0.000000,0.000000
1767638564.783219,0.000000,0.000000,0.000000,0.000000
1767638564.803397,0.000000,0.000000,0.000000,0.000000
1767638564.823171,0.000000,0.000000,0.000000,0.000000
1767638564.843136,0.000000,0.000000,0.000000,0.000000
1767638564.863154,0.000000,0.000000,0.000000,0.000000
1767638564.883057,0.000000,0.000000,0.000000,0.000000
1767638564.903156,0.000000,0.000000,0.000000,0.000000
1767638564.923138,0.000000,0.000000,0.000000,0.000000
1767638564.943064,0.000000,0.000000,0.000000,0.000000
1767638564.963122,0.000000,0.000000,0.000000,0.000000
1767638564.983169,0.000000,0.000000,0.000000,0.000000
1767638565.003083,0.000000,0.000000,0.000000,0.000000
1767638565.023091,0.000000,0.000000,0.000000,0.000000
1767638565.063098,0.000000,0.000000,0.000000,0.000000
1767638565.083135,0.000000,0.000000,0.000000,0.000000
1767638565.103029,0.000000,0.000000,0.000000,0.000000
1767638565.123123,0.000000,0.000000,0.000000,0.000000
1767638565.143130,0.000000,0.000000,0.000000,0.000000
1767638565.163105,0.000000,0.000000,0.000000,0.000000
1767638565.183063,0.000000,0.000000,0.000000,0.000000
1767638565.203038,0.000000,0.000000,0.000000,0.000000
1767638565.223046,0.000000,0.000000,0.000000,0.000000
1767638565.243026,0.000000,0.000000,0.000000,0.000000
1767638565.263042,0.000000,0.000000,0.000000,0.000000
1767638565.283039,0.000000,0.000000,0.000000,0.000000
1767638565.303036,0.000000,0.000000,0.000000,0.000000
1767638565.323217,0.000000,0.000000,0.000000,0.000000
1767638565.343132,0.000000,0.000000,0.000000,0.000000
1767638565.363141,0.000000,0.000000,0.000000,0.000000
1767638565.383024,0.000000,0.000000,0.000000,0.000000
1767638565.403000,0.000000,0.000000,0.000000,0.000000
1767638565.422992,0.000000,0.000000,0.000000,0.000000
1767638565.443023,0.000000,0.000000,0.000000,0.000000
1767638565.463038,0.000000,0.000000,0.000000,0.000000
1767638565.483017,0.000000,0.000000,0.000000,0.000000
1767638565.503042,0.000000,0.000000,0.000000,0.000000
1767638565.523072,0.000000,0.000000,0.000000,0.000000
1767638565.543036,0.000000,0.000000,0.000000,0.000000
1767638565.563084,0.000000,0.000000,0.000000,0.000000
1767638565.583075,0.000000,0.000000,0.000000,0.000000
1767638565.603087,0.000000,0.000000,0.000000,0.000000
1767638565.623057,0.000000,0.000000,0.000000,0.000000
1767638565.643074,0.000000,0.000000,0.000000,0.000000
1767638565.663024,0.000000,0.000000,0.000000,0.000000
1767638565.683044,0.000000,0.000000,0.000000,0.000000
1767638565.703081,0.000000,0.000000,0.000000,0.000000
1767638565.723093,0.000000,0.000000,0.000000,0.000000
1767638565.743100,0.000000,0.000000,0.000000,0.000000
1767638565.763121,0.000000,0.000000,0.000000,0.000000
1767638565.783200,0.000000,0.000000,0.000000,0.000000
1767638565.803151,0.000000,0.000000,0.000000,0.000000
1767638565.823077,0.000000,0.000000,0.000000,0.000000
1767638565.843136,0.000000,0.000000,0.000000,0.000000
1767638565.863138,0.000000,0.000000,0.000000,0.000000
1767638565.883035,0.000000,0.000000,0.000000,0.000000
1767638565.903105,0.000000,0.000000,0.000000,0.000000
1767638565.923268,0.000000,0.000000,0.000000,0.000000
1767638565.943067,0.000000,0.000000,0.000000,0.000000
1767638565.963132,0.000000,0.000000,0.000000,0.000000
1767638565.983011,0.000000,0.000000,0.000000,0.000000
1767638566.003085,0.000000,0.000000,0.000000,0.000000
1767638566.023073,0.000000,0.000000,0.000000,0.000000
1767638566.043079,0.000000,0.000000,0.000000,0.000000
1767638566.063114,0.000000,0.000000,0.000000,0.000000
1767638566.083066,0.000000,0.000000,0.000000,0.000000
1767638566.103159,0.000000,0.000000,0.000000,0.000000
1767638566.123163,0.000000,0.000000,0.000000,0.000000
1767638566.143061,0.000000,0.000000,0.000000,0.000000
1767638566.163137,0.000000,0.000000,0.000000,0.000000
1767638566.183141,0.000000,0.000000,0.000000,0.000000
1767638566.203115,0.000000,0.000000,0.000000,0.000000
1767638566.223105,0.000000,0.000000,0.000000,0.000000
1767638566.243064,0.000000,0.000000,0.000000,0.000000
1767638566.263013,0.000000,0.000000,0.000000,0.000000
1767638566.283030,0.000000,0.000000,0.000000,0.000000
1767638566.303055,0.000000,0.000000,0.000000,0.000000
1767638566.323048,0.000000,0.000000,0.000000,0.000000
1767638566.342993,0.000000,0.000000,0.000000,0.000000
1767638566.363071,0.000000,0.000000,0.000000,0.000000
1767638566.383045,0.000000,0.000000,0.000000,0.000000
1767638566.403137,0.000000,0.000000,0.000000,0.000000
1767638566.423078,0.000000,0.000000,0.000000,0.000000
1767638566.443143,0.000000,0.000000,0.000000,0.000000
1767638566.463082,0.000000,0.000000,0.000000,0.000000
1767638566.483099,0.000000,0.000000,0.000000,0.000000
1767638566.503164,0.000000,0.000000,0.000000,0.000000
1767638566.523103,0.000000,0.000000,0.000000,0.000000
1767638566.543059,0.000000,0.000000,0.000000,0.000000
1767638566.563104,0.000000,0.000000,0.000000,0.000000
1767638566.583081,0.000040,0.000000,0.000000,0.000000
1767638566.603107,0.000120,0.000000,0.000000,0.000000
1767638566.623070,0.000240,0.000000,0.000000,0.000000
1767638566.643126,0.000400,0.000000,0.000000,0.000000
1767638566.663240,0.000601,0.000000,0.000000,0.000000
1767638566.683072,0.000839,0.000000,0.000000,0.000000
1767638566.703043,0.001119,0.000000,0.000000,0.000000
1767638566.723115,0.001440,0.000000,0.000000,0.000000
1767638566.743058,0.001799,0.000000,0.000000,0.000000
1767638566.763079,0.002200,0.000000,0.000000,0.000000
1767638566.783094,0.002640,0.000000,0.000000,0.000000
1767638566.803082,0.003120,0.000000,0.000000,0.000000
1767638566.823151,0.003641,0.000000,0.000000,0.000000
1767638566.843060,0.004199,0.000000,0.000000,0.000000
1767638566.863111,0.004800,0.000000,0.000000,0.000000
1767638566.883016,0.005437,0.000000,0.000000,0.000000
1767638566.903012,0.006117,0.000000,0.000000,0.000000
1767638566.923116,0.006841,0.000000,0.000000,0.000000
1767638566.943067,0.007599,0.000000,0.000000,0.000000
1767638566.963187,0.008404,0.000000,0.000000,0.000000
1767638566.983148,0.009242,0.000000,0.000000,0.000000
1767638567.003179,0.010124,0.000000,0.000000,0.000000
1767638567.023173,0.011043,0.000000,0.000000,0.000000
1767638567.043148,0.012002,0.000000,0.000000,0.000000
1767638567.063049,0.012997,0.000000,0.000000,0.000000
1767638567.083157,0.014043,0.000000,0.000000,0.000000
1767638567.103103,0.015120,0.000000,0.000000,0.000000
1767638567.123142,0.016242,0.000000,0.000000,0.000000
1767638567.143159,0.017403,0.000000,0.000000,0.000000
1767638567.163160,0.018603,0.000000,0.000000,0.000000
1767638567.183213,0.019846,0.000000,0.000000,0.000000
1767638567.203171,0.021124,0.000000,0.000000,0.000000
1767638567.223139,0.022442,0.000000,0.000000,0.000000
1767638567.243038,0.023795,0.000000,0.000000,0.000000
1767638567.263085,0.025198,0.000000,0.000000,0.000000
1767638567.283133,0.026641,0.000000,0.000000,0.000000
1767638567.303151,0.028123,0.000000,0.000000,0.000000
1767638567.323061,0.029636,0.000000,0.000000,0.000000
1767638567.343086,0.031198,0.000000,0.000000,0.000000
1767638567.363233,0.032810,0.000000,0.000000,0.000000
1767638567.383137,0.034442,0.000000,0.000000,0.000000
1767638567.403173,0.036125,0.000000,0.000000,0.000000
1767638567.423028,0.037832,0.000000,0.000000,0.000000
1767638567.443174,0.039605,0.000000,0.000000,0.000000
1767638567.463222,0.041409,0.000000,0.000000,0.000000
1767638567.483062,0.043235,0.000000,0.000000,0.000000
1767638567.503139,0.045122,0.000000,0.000000,0.000000
1767638567.523076,0.047036,0.000000,0.000000,0.000000
1767638567.543002,0.048989,0.000000,0.000000,0.000000
1767638567.563131,0.051002,0.000000,0.000000,0.000000
1767638567.583093,0.053038,0.000000,0.000000,0.000000
1767638567.603111,0.055120,0.000000,0.000000,0.000000
1767638567.623139,0.057243,0.000000,0.000000,0.000000
1767638567.643060,0.059394,0.000000,0.000000,0.000000
1767638567.663078,0.061596,0.000000,0.000000,0.000000
1767638567.683035,0.063831,0.000000,0.000000,0.000000
1767638567.703058,0.066114,0.000000,0.000000,0.000000
1767638567.723110,0.068440,0.000000,0.000000,0.000000
1767638567.743089,0.070797,0.000000,0.000000,0.000000
1767638567.763176,0.073208,0.000000,0.000000,0.000000
1767638567.783079,0.075636,0.000000,0.000000,0.000000
1767638567.803083,0.078117,0.000000,0.000000,0.000000
1767638567.823033,0.080630,0.000000,0.000000,0.000000
1767638567.843102,0.083199,0.000000,0.000000,0.000000
1767638567.863031,0.085790,0.000000,0.000000,0.000000
1767638567.883099,0.088439,0.000000,0.000000,0.000000
1767638567.903132,0.091123,0.000000,0.000000,0.000000
1767638567.923082,0.093836,0.000000,0.000000,0.000000
1767638567.943045,0.096591,0.000000,0.000000,0.000000
1767638567.963133,0.099404,0.000000,0.000000,0.000000
1767638567.983070,0.102235,0.000000,0.000000,0.000000
1767638568.003135,0.105124,0.000000,0.000000,0.000000
1767638568.023292,0.108067,0.000000,0.000000,0.000000
1767638568.043227,0.111017,0.000000,0.000000,0.000000
1767638568.063148,0.114005,0.000000,0.000000,0.000000
1767638568.083277,0.117065,0.000000,0.000000,0.000000
