time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
1.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.030000,0.002977,0.000000,0.000000,0.000000,0.000000,0.000000
5.050000,0.004937,0.000000,0.000000,0.000000,0.000000,0.000000
5.070000,0.006877,0.000000,0.000000,0.000000,0.000000,0.000000
5.090000,0.008797,0.000000,0.000000,0.000000,0.000000,0.000000
5.120000,0.011640,0.000000,0.000000,0.000000,0.000000,0.000000
5.140000,0.013510,0.000000,0.000000,0.000000,0.000000,0.000000
5.170000,0.016277,0.000000,0.000000,0.000000,0.000000,0.000000
5.190000,0.018097,0.000000,0.000000,0.000000,0.000000,0.000000
5.210000,0.019897,0.000000,0.000000,0.000000,0.000000,0.000000
5.230000,0.021677,0.000000,0.000000,0.000000,0.000000,0.000000
5.260000,0.024310,0.000000,0.000000,0.000000,0.000000,0.000000
5.280000,0.026040,0.000000,0.000000,0.000000,0.000000,0.000000
5.310000,0.028597,0.000000,0.000000,0.000000,0.000000,0.000000
5.330000,0.030277,0.000000,0.000000,0.000000,0.000000,0.000000
5.350000,0.031937,0.000000,0.000000,0.000000,0.000000,0.000000
5.380000,0.034390,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.036000,0.000000,0.000000,0.000000,0.000000,0.000000
5.430000,0.038377,0.000000,0.000000,0.000000,0.000000,0.000000
5.450000,0.039937,0.000000,0.000000,0.000000,0.000000,0.000000
5.470000,0.041477,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.043750,0.000000,0.000000,0.000000,0.000000,0.000000
5.520000,0.045240,0.000000,0.000000,0.000000,0.000000,0.000000
5.540000,0.046710,0.000000,0.000000,0.000000,0.000000,0.000000
5.570000,0.048877,0.000000,0.000000,0.000000,0.000000,0.000000
5.590000,0.050297,0.000000,0.000000,0.000000,0.000000,0.000000
5.620000,0.052390,0.000000,0.000000,0.000000,0.000000,0.000000
5.640000,0.053760,0.000000,0.000000,0.000000,0.000000,0.000000
5.670000,0.055777,0.000000,0.000000,0.000000,0.000000,0.000000
5.690000,0.057097,0.000000,0.000000,0.000000,0.000000,0.000000
5.710000,0.058397,0.000000,0.000000,0.000000,0.000000,0.000000
5.740000,0.060310,0.000000,0.000000,0.000000,0.000000,0.000000
5.760000,0.061560,0.000000,0.000000,0.000000,0.000000,0.000000
5.780000,0.062790,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.064000,0.000000,0.000000,0.000000,0.000000,0.000000
5.830000,0.065777,0.000000,0.000000,0.000000,0.000000,0.000000
5.850000,0.066937,0.000000,0.000000,0.000000,0.000000,0.000000
5.880000,0.068640,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.069750,0.000000,0.000000,0.000000,0.000000,0.000000
5.930000,0.071377,0.000000,0.000000,0.000000,0.000000,0.000000
5.950000,0.072437,0.000000,0.000000,0.000000,0.000000,0.000000
5.980000,0.073990,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000
6.020000,0.075990,0.000000,0.000000,0.000000,0.000000,0.000000
6.050000,0.077437,0.000000,0.000000,0.000000,0.000000,0.000000
6.070000,0.078377,0.000000,0.000000,0.000000,0.000000,0.000000
6.090000,0.079297,0.000000,0.000000,0.000000,0.000000,0.000000
6.120000,0.080640,0.000000,0.000000,0.000000,0.000000,0.000000
6.140000,0.081510,0.000000,0.000000,0.000000,0.000000,0.000000
6.160000,0.082360,0.000000,0.000000,0.000000,0.000000,0.000000
6.190000,0.083597,0.000000,0.000000,0.000000,0.000000,0.000000
6.210000,0.084397,0.000000,0.000000,0.000000,0.000000,0.000000
6.230000,0.085177,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.085937,0.000000,0.000000,0.000000,0.000000,0.000000
6.280000,0.087040,0.000000,0.000000,0.000000,0.000000,0.000000
6.310000,0.088097,0.000000,0.000000,0.000000,0.000000,0.000000
6.330000,0.088777,0.000000,0.000000,0.000000,0.000000,0.000000
6.350000,0.089437,0.000000,0.000000,0.000000,0.000000,0.000000
6.380000,0.090390,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.091000,0.000000,0.000000,0.000000,0.000000,0.000000
6.430000,0.091877,0.000000,0.000000,0.000000,0.000000,0.000000
6.450000,0.092437,0.000000,0.000000,0.000000,0.000000,0.000000
6.470000,0.092977,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.093750,0.000000,0.000000,0.000000,0.000000,0.000000
6.520000,0.094240,0.000000,0.000000,0.000000,0.000000,0.000000
6.540000,0.094710,0.000000,0.000000,0.000000,0.000000,0.000000
6.570000,0.095377,0.000000,0.000000,0.000000,0.000000,0.000000
6.590000,0.095797,0.000000,0.000000,0.000000,0.000000,0.000000
6.620000,0.096390,0.000000,0.000000,0.000000,0.000000,0.000000
6.640000,0.096760,0.000000,0.000000,0.000000,0.000000,0.000000
6.670000,0.097277,0.000000,0.000000,0.000000,0.000000,0.000000
6.690000,0.097597,0.000000,0.000000,0.000000,0.000000,0.000000
6.720000,0.098040,0.000000,0.000000,0.000000,0.000000,0.000000
6.740000,0.098310,0.000000,0.000000,0.000000,0.000000,0.000000
6.760000,0.098560,0.000000,0.000000,0.000000,0.000000,0.000000
6.790000,0.098897,0.000000,0.000000,0.000000,0.000000,0.000000
6.810000,0.099097,0.000000,0.000000,0.000000,0.000000,0.000000
6.840000,0.099360,0.000000,0.000000,0.000000,0.000000,0.000000
6.860000,0.099510,0.000000,0.000000,0.000000,0.000000,0.000000
6.880000,0.099640,0.000000,0.000000,0.000000,0.000000,0.000000
6.910000,0.099797,0.000000,0.000000,0.000000,0.000000,0.000000
6.930000,0.099877,0.000000,0.000000,0.000000,0.000000,0.000000
6.960000,0.099960,0.000000,0.000000,0.000000,0.000000,0.000000
6.980000,0.099990,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.030000,0.099978,0.000000,0.000000,0.000000,0.000000,0.000000
7.050000,0.099938,0.000000,0.000000,0.000000,0.000000,0.000000
7.070000,0.099878,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.099750,0.000000,0.000000,0.000000,0.000000,0.000000
7.120000,0.099640,0.000000,0.000000,0.000000,0.000000,0.000000
7.140000,0.099510,0.000000,0.000000,0.000000,0.000000,0.000000
7.170000,0.099278,0.000000,0.000000,0.000000,0.000000,0.000000
7.190000,0.099098,0.000000,0.000000,0.000000,0.000000,0.000000
7.210000,0.098898,0.000000,0.000000,0.000000,0.000000,0.000000
7.240000,0.098560,0.000000,0.000000,0.000000,0.000000,0.000000
7.260000,0.098310,0.000000,0.000000,0.000000,0.000000,0.000000
7.280000,0.098040,0.000000,0.000000,0.000000,0.000000,0.000000
7.310000,0.097598,0.000000,0.000000,0.000000,0.000000,0.000000
7.330000,0.097278,0.000000,0.000000,0.000000,0.000000,0.000000
7.350000,0.096938,0.000000,0.000000,0.000000,0.000000,0.000000
7.380000,0.096390,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.096000,0.000000,0.000000,0.000000,0.000000,0.000000
7.430000,0.095378,0.000000,0.000000,0.000000,0.000000,0.000000
7.450000,0.094938,0.000000,0.000000,0.000000,0.000000,0.000000
7.480000,0.094240,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.093750,0.000000,0.000000,0.000000,0.000000,0.000000
7.520000,0.093240,0.000000,0.000000,0.000000,0.000000,0.000000
7.550000,0.092438,0.000000,0.000000,0.000000,0.000000,0.000000
7.570000,0.091878,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,0.091000,0.000000,0.000000,0.000000,0.000000,0.000000
7.620000,0.090390,0.000000,0.000000,0.000000,0.000000,0.000000
7.640000,0.089760,0.000000,0.000000,0.000000,0.000000,0.000000
7.670000,0.088778,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.087750,0.000000,0.000000,0.000000,0.000000,0.000000
7.720000,0.087040,0.000000,0.000000,0.000000,0.000000,0.000000
7.740000,0.086310,0.000000,0.000000,0.000000,0.000000,0.000000
7.770000,0.085178,0.000000,0.000000,0.000000,0.000000,0.000000
7.790000,0.084398,0.000000,0.000000,0.000000,0.000000,0.000000
7.820000,0.083190,0.000000,0.000000,0.000000,0.000000,0.000000
7.840000,0.082360,0.000000,0.000000,0.000000,0.000000,0.000000
7.870000,0.081078,0.000000,0.000000,0.000000,0.000000,0.000000
7.890000,0.080198,0.000000,0.000000,0.000000,0.000000,0.000000
7.920000,0.078840,0.000000,0.000000,0.000000,0.000000,0.000000
7.940000,0.077910,0.000000,0.000000,0.000000,0.000000,0.000000
7.970000,0.076478,0.000000,0.000000,0.000000,0.000000,0.000000
7.990000,0.075498,0.000000,0.000000,0.000000,0.000000,0.000000
8.010000,0.074498,0.000000,0.000000,0.000000,0.000000,0.000000
8.030000,0.073478,0.000000,0.000000,0.000000,0.000000,0.000000
8.060000,0.071910,0.000000,0.000000,0.000000,0.000000,0.000000
8.080000,0.070840,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,0.069750,0.000000,0.000000,0.000000,0.000000,0.000000
8.130000,0.068078,0.000000,0.000000,0.000000,0.000000,0.000000
8.150000,0.066938,0.000000,0.000000,0.000000,0.000000,0.000000
8.170000,0.065778,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,0.064000,0.000000,0.000000,0.000000,0.000000,0.000000
8.220000,0.062790,0.000000,0.000000,0.000000,0.000000,0.000000
8.250000,0.060938,0.000000,0.000000,0.000000,0.000000,0.000000
8.270000,0.059678,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,0.057750,0.000000,0.000000,0.000000,0.000000,0.000000
8.320000,0.056440,0.000000,0.000000,0.000000,0.000000,0.000000
8.350000,0.054438,0.000000,0.000000,0.000000,0.000000,0.000000
8.370000,0.053078,0.000000,0.000000,0.000000,0.000000,0.000000
8.390000,0.051698,0.000000,0.000000,0.000000,0.000000,0.000000
8.420000,0.049590,0.000000,0.000000,0.000000,0.000000,0.000000
8.440000,0.048160,0.000000,0.000000,0.000000,0.000000,0.000000
8.460000,0.046710,0.000000,0.000000,0.000000,0.000000,0.000000
8.490000,0.044498,0.000000,0.000000,0.000000,0.000000,0.000000
8.510000,0.042998,0.000000,0.000000,0.000000,0.000000,0.000000
8.540000,0.040710,0.000000,0.000000,0.000000,0.000000,0.000000
8.560000,0.039160,0.000000,0.000000,0.000000,0.000000,0.000000
8.580000,0.037590,0.000000,0.000000,0.000000,0.000000,0.000000
8.610000,0.035198,0.000000,0.000000,0.000000,0.000000,0.000000
8.630000,0.033578,0.000000,0.000000,0.000000,0.000000,0.000000
8.660000,0.031110,0.000000,0.000000,0.000000,0.000000,0.000000
8.680000,0.029440,0.000000,0.000000,0.000000,0.000000,0.000000
8.710000,0.026898,0.000000,0.000000,0.000000,0.000000,0.000000
8.730000,0.025178,0.000000,0.000000,0.000000,0.000000,0.000000
8.750000,0.023438,0.000000,0.000000,0.000000,0.000000,0.000000
8.770000,0.021678,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000
8.820000,0.017190,0.000000,0.000000,0.000000,0.000000,0.000000
8.850000,0.014438,0.000000,0.000000,0.000000,0.000000,0.000000
8.870000,0.012578,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,0.009750,0.000000,0.000000,0.000000,0.000000,0.000000
8.920000,0.007840,0.000000,0.000000,0.000000,0.000000,0.000000
8.950000,0.004938,0.000000,0.000000,0.000000,0.000000,0.000000
8.970000,0.002978,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
