time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
0.490487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.091122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.290373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.391179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.490433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.590339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.890458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.990365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.090366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.190357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.290327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.390459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.490369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.590331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.690334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.790363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.890369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.990398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
