time,linear_x,linear_y,linear_z,angular_z
1767635377.270957,0.000000,0.000000,0.000000,0.000000
1767635377.770864,0.000000,0.000000,0.000000,0.000000
1767635378.270678,0.000000,0.000000,0.000000,0.000000
1767635378.770839,0.000000,0.000000,0.000000,0.000000
1767635379.270900,0.000000,0.000000,0.000000,0.000000
1767635379.771143,0.000000,0.000000,0.000000,0.000000
1767635380.271543,0.000000,0.000000,0.000000,0.000000
1767635380.771295,0.000000,0.000000,0.000000,0.000000
1767635381.271311,0.000000,0.000000,0.000000,0.000000
1767635381.771280,0.000000,0.000000,0.000000,0.000000
1767635382.271271,0.006250,0.000000,0.000000,0.000000
1767635382.771171,0.024996,0.000000,0.000000,0.000000
1767635383.271090,0.056241,0.000000,0.000000,0.000000
1767635383.771287,0.100008,0.000000,0.000000,0.000000
1767635384.271050,0.143738,0.000000,0.000000,0.000000
1767635384.771343,0.175006,0.000000,0.000000,0.000000
1767635385.271031,0.193744,0.000000,0.000000,0.000000
1767635385.771061,0.199995,0.000000,0.000000,0.000000
1767635386.271352,0.199995,0.000000,0.000000,0.000000
1767635386.771277,0.199995,0.000000,0.000000,0.000000
1767635387.270865,0.199995,0.000000,0.000000,0.000000
1767635387.771352,0.199995,0.000000,0.000000,0.000000
1767635388.271258,0.199995,0.000000,0.000000,0.000000
1767635388.771171,0.199995,0.000000,0.000000,0.000000
1767635389.271075,0.199995,0.000000,0.000000,0.000000
1767635389.771386,0.199995,0.000000,0.000000,0.000000
1767635390.270529,0.199995,0.000000,0.000000,0.000000
1767635390.770628,0.199995,0.000000,0.000000,0.000000
1767635391.270752,0.199995,0.000000,0.000000,0.000000
1767635391.770474,0.199995,0.000000,0.000000,0.000000
1767635392.270710,0.193742,0.000000,0.000000,0.000000
1767635392.770860,0.174986,0.000000,0.000000,0.000000
1767635393.270966,0.143729,0.000000,0.000000,0.000000
1767635393.770904,0.099985,0.000000,0.000000,0.000000
1767635394.270902,0.056235,0.000000,0.000000,0.000000
1767635394.771012,0.024978,0.000000,0.000000,0.000000
1767635395.270726,0.006239,0.000000,0.000000,0.000000
1767635395.771572,-0.000022,0.000000,0.000000,0.000000
1767635396.270916,-0.000022,0.000000,0.000000,0.000000
1767635396.771246,-0.000022,0.000000,0.000000,0.000000
1767635397.270695,-0.000022,0.000000,0.000000,0.000000
1767635397.771050,-0.000022,0.000000,0.000000,0.000000
1767635398.270931,-0.000022,0.000000,0.000000,0.000000
1767635398.770782,-0.000022,0.000000,0.000000,0.000000
1767635399.270619,-0.000022,0.000000,0.000000,0.000000
1767635399.771296,-0.000022,0.000000,0.000000,0.000000
1767635400.270887,-0.000022,0.000000,0.000000,0.000000
1767635400.771251,-0.000022,0.000000,0.000000,0.000000
