time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
0.106342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.206334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.306330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.406338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.506533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.606332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.706343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.806541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.906467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.006384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.106322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.206334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.306351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.406348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.506345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.606343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.706364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.806341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.906488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.006346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.106391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.206380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.306340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.406376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.506346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.606381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.706338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.807614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.906353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.006369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.106340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.206352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.306365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.406430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.506413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.606437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.706411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.806412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.906972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.006404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.106355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.206355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.306360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.406446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.506427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.606412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.706364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.806356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.909280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.006410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.106519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.206373,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.306354,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.406400,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.506361,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.606368,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.706349,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.806722,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
5.906377,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.006358,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.106347,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.206402,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.306418,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.406355,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.506406,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.606415,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.709240,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.806423,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
6.906357,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.006411,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.106357,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.206382,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.306350,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.406526,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.506850,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.606442,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.708058,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.806349,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
7.907688,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.006391,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.106357,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.206354,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.306360,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.406345,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.506347,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.606381,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.706399,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.806337,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
8.906347,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
9.006348,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
9.106357,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
9.206542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.306405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.406363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.506551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.606810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.707663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.806760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.906360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.006342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.106347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.206334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.306558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.406472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.508940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.606356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.706374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.806956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.906824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.006601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.107875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.206609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.306414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.406348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.506338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.606459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.706392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.806441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.906354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.006389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.107265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.206455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.306339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.406339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.506387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.606385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.707021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.806474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.906508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.006456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.107406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.206372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.306353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.406430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.506336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.606356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.706431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.806503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.906359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.007233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.106400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.206377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.306366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.407052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.506492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.606345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.706354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.808237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.906462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.006561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.106422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.206476,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
