time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
0.096762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.296719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.396777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.696729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.796754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.896791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.997895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.196854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.396799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.596791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.796757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.896906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.096737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.196773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.396769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.498368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.697198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.896743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.996760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.096774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.296767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.396787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.496800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.696940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.896715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.996723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.096733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.196874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.396835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.596799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
