time,linear_x,linear_y,linear_z,angular_z
1767638589.119852,0.000000,0.000000,0.000000,0.000000
1767638589.119942,0.000000,0.000000,0.000000,0.000000
1767638589.119962,0.000000,0.000000,0.000000,0.000000
1767638589.119980,0.000000,0.000000,0.000000,0.000000
1767638589.119998,0.000000,0.000000,0.000000,0.000000
1767638589.120017,0.000000,0.000000,0.000000,0.000000
1767638589.120034,0.000000,0.000000,0.000000,0.000000
1767638589.120053,0.000000,0.000000,0.000000,0.000000
1767638589.120071,0.000000,0.000000,0.000000,0.000000
1767638589.128921,0.000000,0.000000,0.000000,0.000000
1767638589.148930,0.000000,0.000000,0.000000,0.000000
1767638589.168944,0.000000,0.000000,0.000000,0.000000
1767638589.208968,0.000000,0.000000,0.000000,0.000000
1767638589.228901,0.000000,0.000000,0.000000,0.000000
1767638589.248965,0.000000,0.000000,0.000000,0.000000
1767638589.268984,0.000000,0.000000,0.000000,0.000000
1767638589.289003,0.000000,0.000000,0.000000,0.000000
1767638589.308923,0.000000,0.000000,0.000000,0.000000
1767638589.328945,0.000000,0.000000,0.000000,0.000000
1767638589.349069,0.000000,0.000000,0.000000,0.000000
1767638589.369015,0.000000,0.000000,0.000000,0.000000
1767638589.388941,0.000000,0.000000,0.000000,0.000000
1767638589.408993,0.000000,0.000000,0.000000,0.000000
1767638589.428946,0.000000,0.000000,0.000000,0.000000
1767638589.448985,0.000000,0.000000,0.000000,0.000000
1767638589.469002,0.000000,0.000000,0.000000,0.000000
1767638589.488963,0.000000,0.000000,0.000000,0.000000
1767638589.508990,0.000000,0.000000,0.000000,0.000000
1767638589.529121,0.000000,0.000000,0.000000,0.000000
1767638589.549063,0.000000,0.000000,0.000000,0.000000
1767638589.568897,0.000000,0.000000,0.000000,0.000000
1767638589.589037,0.000000,0.000000,0.000000,0.000000
1767638589.609031,0.000000,0.000000,0.000000,0.000000
1767638589.629025,0.000000,0.000000,0.000000,0.000000
1767638589.648967,0.000000,0.000000,0.000000,0.000000
1767638589.669034,0.000000,0.000000,0.000000,0.000000
1767638589.688995,0.000000,0.000000,0.000000,0.000000
1767638589.709010,0.000000,0.000000,0.000000,0.000000
1767638589.729007,0.000000,0.000000,0.000000,0.000000
1767638589.749063,0.000000,0.000000,0.000000,0.000000
1767638589.769085,0.000000,0.000000,0.000000,0.000000
1767638589.788912,0.000000,0.000000,0.000000,0.000000
1767638589.809075,0.000000,0.000000,0.000000,0.000000
1767638589.828991,0.000000,0.000000,0.000000,0.000000
1767638589.848920,0.000000,0.000000,0.000000,0.000000
1767638589.869000,0.000000,0.000000,0.000000,0.000000
1767638589.888981,0.000000,0.000000,0.000000,0.000000
1767638589.908997,0.000000,0.000000,0.000000,0.000000
1767638589.928983,0.000000,0.000000,0.000000,0.000000
1767638589.949001,0.000000,0.000000,0.000000,0.000000
1767638589.969022,0.000000,0.000000,0.000000,0.000000
1767638589.989064,0.000000,0.000000,0.000000,0.000000
1767638590.008931,0.000000,0.000000,0.000000,0.000000
1767638590.028989,0.000000,0.000000,0.000000,0.000000
1767638590.049022,0.002000,0.000000,0.000000,0.000000
1767638590.069023,0.004000,0.000000,0.000000,0.000000
1767638590.089072,0.006000,0.000000,0.000000,0.000000
1767638590.108896,0.008000,0.000000,0.000000,0.000000
1767638590.128955,0.010000,0.000000,0.000000,0.000000
1767638590.149010,0.012000,0.000000,0.000000,0.000000
1767638590.169040,0.014000,0.000000,0.000000,0.000000
1767638590.188960,0.016000,0.000000,0.000000,0.000000
1767638590.209007,0.018000,0.000000,0.000000,0.000000
1767638590.229008,0.020000,0.000000,0.000000,0.000000
1767638590.248995,0.022000,0.000000,0.000000,0.000000
1767638590.268982,0.024000,0.000000,0.000000,0.000000
1767638590.289050,0.026000,0.000000,0.000000,0.000000
1767638590.309052,0.028000,0.000000,0.000000,0.000000
1767638590.329032,0.030000,0.000000,0.000000,0.000000
1767638590.348955,0.032000,0.000000,0.000000,0.000000
1767638590.368987,0.034000,0.000000,0.000000,0.000000
1767638590.389009,0.036000,0.000000,0.000000,0.000000
1767638590.408971,0.038000,0.000000,0.000000,0.000000
1767638590.428953,0.040000,0.000000,0.000000,0.000000
1767638590.449051,0.042000,0.000000,0.000000,0.000000
1767638590.468942,0.044000,0.000000,0.000000,0.000000
1767638590.488971,0.046000,0.000000,0.000000,0.000000
1767638590.508917,0.048000,0.000000,0.000000,0.000000
1767638590.528967,0.050000,0.000000,0.000000,0.000000
1767638590.548980,0.052000,0.000000,0.000000,0.000000
1767638590.568931,0.054000,0.000000,0.000000,0.000000
1767638590.588919,0.056000,0.000000,0.000000,0.000000
1767638590.608993,0.058000,0.000000,0.000000,0.000000
1767638590.629014,0.060000,0.000000,0.000000,0.000000
1767638590.649107,0.062000,0.000000,0.000000,0.000000
1767638590.668965,0.064000,0.000000,0.000000,0.000000
1767638590.689068,0.066000,0.000000,0.000000,0.000000
1767638590.709046,0.068000,0.000000,0.000000,0.000000
1767638590.728965,0.070000,0.000000,0.000000,0.000000
1767638590.749046,0.072000,0.000000,0.000000,0.000000
1767638590.769025,0.074000,0.000000,0.000000,0.000000
1767638590.789002,0.076000,0.000000,0.000000,0.000000
1767638590.808963,0.078000,0.000000,0.000000,0.000000
1767638590.828991,0.080000,0.000000,0.000000,0.000000
1767638590.848975,0.082000,0.000000,0.000000,0.000000
1767638590.869029,0.084000,0.000000,0.000000,0.000000
1767638590.889003,0.086000,0.000000,0.000000,0.000000
1767638590.908976,0.088000,0.000000,0.000000,0.000000
1767638590.929058,0.090000,0.000000,0.000000,0.000000
1767638590.948951,0.092000,0.000000,0.000000,0.000000
1767638590.968981,0.094000,0.000000,0.000000,0.000000
1767638590.989012,0.096000,0.000000,0.000000,0.000000
1767638591.008927,0.098000,0.000000,0.000000,0.000000
1767638591.028996,0.100000,0.000000,0.000000,0.000000
1767638591.048938,0.102000,0.000000,0.000000,0.000000
1767638591.068930,0.104000,0.000000,0.000000,0.000000
1767638591.088929,0.106000,0.000000,0.000000,0.000000
1767638591.109069,0.108000,0.000000,0.000000,0.000000
1767638591.129093,0.110000,0.000000,0.000000,0.000000
1767638591.149011,0.112000,0.000000,0.000000,0.000000
1767638591.168969,0.114000,0.000000,0.000000,0.000000
1767638591.188913,0.116000,0.000000,0.000000,0.000000
1767638591.208960,0.118000,0.000000,0.000000,0.000000
1767638591.228972,0.120000,0.000000,0.000000,0.000000
1767638591.248959,0.122000,0.000000,0.000000,0.000000
1767638591.268935,0.124000,0.000000,0.000000,0.000000
1767638591.289106,0.126000,0.000000,0.000000,0.000000
1767638591.309070,0.128000,0.000000,0.000000,0.000000
1767638591.328969,0.130000,0.000000,0.000000,0.000000
1767638591.349011,0.132000,0.000000,0.000000,0.000000
1767638591.368963,0.134000,0.000000,0.000000,0.000000
1767638591.388962,0.136000,0.000000,0.000000,0.000000
1767638591.408959,0.138000,0.000000,0.000000,0.000000
1767638591.428944,0.140000,0.000000,0.000000,0.000000
1767638591.448950,0.142000,0.000000,0.000000,0.000000
1767638591.468998,0.144000,0.000000,0.000000,0.000000
1767638591.489005,0.146000,0.000000,0.000000,0.000000
1767638591.508995,0.148000,0.000000,0.000000,0.000000
1767638591.528945,0.150000,0.000000,0.000000,0.000000
1767638591.548970,0.152000,0.000000,0.000000,0.000000
1767638591.568939,0.154000,0.000000,0.000000,0.000000
1767638591.588938,0.156000,0.000000,0.000000,0.000000
1767638591.608941,0.158000,0.000000,0.000000,0.000000
1767638591.628943,0.160000,0.000000,0.000000,0.000000
1767638591.648987,0.162000,0.000000,0.000000,0.000000
1767638591.669016,0.164000,0.000000,0.000000,0.000000
1767638591.689020,0.166000,0.000000,0.000000,0.000000
1767638591.708978,0.168000,0.000000,0.000000,0.000000
1767638591.729078,0.170000,0.000000,0.000000,0.000000
1767638591.749052,0.172000,0.000000,0.000000,0.000000
1767638591.769022,0.174000,0.000000,0.000000,0.000000
1767638591.789033,0.176000,0.000000,0.000000,0.000000
1767638591.808961,0.178000,0.000000,0.000000,0.000000
1767638591.828979,0.180000,0.000000,0.000000,0.000000
1767638591.848973,0.182000,0.000000,0.000000,0.000000
1767638591.868970,0.184000,0.000000,0.000000,0.000000
1767638591.889122,0.186000,0.000000,0.000000,0.000000
1767638591.909005,0.188000,0.000000,0.000000,0.000000
1767638591.928977,0.190000,0.000000,0.000000,0.000000
1767638591.948976,0.192000,0.000000,0.000000,0.000000
1767638591.968979,0.194000,0.000000,0.000000,0.000000
1767638591.988991,0.196000,0.000000,0.000000,0.000000
1767638592.009006,0.198000,0.000000,0.000000,0.000000
1767638592.028919,0.200000,0.000000,0.000000,0.000000
1767638592.048921,0.202000,0.000000,0.000000,0.000000
1767638592.069043,0.204000,0.000000,0.000000,0.000000
1767638592.088988,0.206000,0.000000,0.000000,0.000000
1767638592.109022,0.208000,0.000000,0.000000,0.000000
1767638592.129004,0.210000,0.000000,0.000000,0.000000
1767638592.148921,0.212000,0.000000,0.000000,0.000000
1767638592.168906,0.214000,0.000000,0.000000,0.000000
1767638592.189042,0.216000,0.000000,0.000000,0.000000
1767638592.208924,0.218000,0.000000,0.000000,0.000000
1767638592.228981,0.220000,0.000000,0.000000,0.000000
1767638592.248901,0.222000,0.000000,0.000000,0.000000
1767638592.268973,0.224000,0.000000,0.000000,0.000000
1767638592.288938,0.226000,0.000000,0.000000,0.000000
1767638592.308953,0.228000,0.000000,0.000000,0.000000
1767638592.328959,0.230000,0.000000,0.000000,0.000000
1767638592.348895,0.232000,0.000000,0.000000,0.000000
1767638592.368890,0.234000,0.000000,0.000000,0.000000
1767638592.388993,0.236000,0.000000,0.000000,0.000000
1767638592.409017,0.238000,0.000000,0.000000,0.000000
1767638592.428972,0.240000,0.000000,0.000000,0.000000
