time,linear_x,linear_y,linear_z,angular_z
7.190615,0.086257,0.000000,0.000000,0.000000
7.290451,0.095991,0.000000,0.000000,0.000000
7.390411,0.105737,0.000000,0.000000,0.000000
7.490428,0.114988,0.000000,0.000000,0.000000
7.590417,0.123738,0.000000,0.000000,0.000000
7.690370,0.131984,0.000000,0.000000,0.000000
7.790383,0.139735,0.000000,0.000000,0.000000
7.890383,0.146985,0.000000,0.000000,0.000000
7.990374,0.153734,0.000000,0.000000,0.000000
8.090337,0.159982,0.000000,0.000000,0.000000
8.190384,0.165734,0.000000,0.000000,0.000000
8.290347,0.170982,0.000000,0.000000,0.000000
8.390370,0.175734,0.000000,0.000000,0.000000
8.490731,0.179999,0.000000,0.000000,0.000000
8.590422,0.183737,0.000000,0.000000,0.000000
8.690337,0.186985,0.000000,0.000000,0.000000
8.790329,0.189734,0.000000,0.000000,0.000000
8.890326,0.191984,0.000000,0.000000,0.000000
8.990421,0.193736,0.000000,0.000000,0.000000
9.090841,0.194991,0.000000,0.000000,0.000000
9.191085,0.195743,0.000000,0.000000,0.000000
9.290483,0.195991,0.000000,0.000000,0.000000
9.390407,0.195991,0.000000,0.000000,0.000000
9.490364,0.195991,0.000000,0.000000,0.000000
9.590428,0.195991,0.000000,0.000000,0.000000
9.690346,0.195991,0.000000,0.000000,0.000000
9.790345,0.195991,0.000000,0.000000,0.000000
9.891301,0.195991,0.000000,0.000000,0.000000
9.990396,0.195991,0.000000,0.000000,0.000000
10.090407,0.195991,0.000000,0.000000,0.000000
10.191457,0.195991,0.000000,0.000000,0.000000
10.290495,0.195991,0.000000,0.000000,0.000000
10.391035,0.195991,0.000000,0.000000,0.000000
10.490391,0.195991,0.000000,0.000000,0.000000
10.590493,0.195991,0.000000,0.000000,0.000000
10.690428,0.195991,0.000000,0.000000,0.000000
10.791356,0.195991,0.000000,0.000000,0.000000
10.892379,0.195991,0.000000,0.000000,0.000000
10.990625,0.195991,0.000000,0.000000,0.000000
11.090563,0.195991,0.000000,0.000000,0.000000
11.190333,0.195991,0.000000,0.000000,0.000000
11.290351,0.195991,0.000000,0.000000,0.000000
11.390486,0.195991,0.000000,0.000000,0.000000
11.490368,0.195991,0.000000,0.000000,0.000000
11.590434,0.195991,0.000000,0.000000,0.000000
11.690358,0.195991,0.000000,0.000000,0.000000
11.790337,0.195991,0.000000,0.000000,0.000000
11.890372,0.195991,0.000000,0.000000,0.000000
11.990420,0.195991,0.000000,0.000000,0.000000
12.090448,0.195991,0.000000,0.000000,0.000000
12.190356,0.195991,0.000000,0.000000,0.000000
12.290372,0.195991,0.000000,0.000000,0.000000
12.390408,0.195991,0.000000,0.000000,0.000000
12.490365,0.195991,0.000000,0.000000,0.000000
12.590344,0.195991,0.000000,0.000000,0.000000
12.690356,0.195991,0.000000,0.000000,0.000000
12.790397,0.195991,0.000000,0.000000,0.000000
12.890380,0.195991,0.000000,0.000000,0.000000
12.990351,0.195991,0.000000,0.000000,0.000000
13.090327,0.195991,0.000000,0.000000,0.000000
13.190376,0.195991,0.000000,0.000000,0.000000
13.290361,0.195991,0.000000,0.000000,0.000000
13.390445,0.195991,0.000000,0.000000,0.000000
13.490346,0.195991,0.000000,0.000000,0.000000
13.590385,0.195991,0.000000,0.000000,0.000000
13.690357,0.195991,0.000000,0.000000,0.000000
13.790526,0.195991,0.000000,0.000000,0.000000
13.890382,0.195991,0.000000,0.000000,0.000000
13.990405,0.195991,0.000000,0.000000,0.000000
14.090406,0.195991,0.000000,0.000000,0.000000
14.190371,0.195991,0.000000,0.000000,0.000000
14.292127,0.195991,0.000000,0.000000,0.000000
14.391230,0.195991,0.000000,0.000000,0.000000
14.490685,0.195991,0.000000,0.000000,0.000000
14.590401,0.195991,0.000000,0.000000,0.000000
14.690361,0.195991,0.000000,0.000000,0.000000
14.790463,0.195991,0.000000,0.000000,0.000000
14.890507,0.195991,0.000000,0.000000,0.000000
14.990409,0.195991,0.000000,0.000000,0.000000
15.090348,0.195991,0.000000,0.000000,0.000000
15.190457,0.195991,0.000000,0.000000,0.000000
15.290336,0.195991,0.000000,0.000000,0.000000
15.390397,0.195741,0.000000,0.000000,0.000000
15.490337,0.194992,0.000000,0.000000,0.000000
15.591959,0.193722,0.000000,0.000000,0.000000
15.690344,0.192000,0.000000,0.000000,0.000000
15.790339,0.189750,0.000000,0.000000,0.000000
15.890365,0.186999,0.000000,0.000000,0.000000
15.990396,0.183748,0.000000,0.000000,0.000000
16.090346,0.180000,0.000000,0.000000,0.000000
16.190424,0.175747,0.000000,0.000000,0.000000
16.291188,0.170960,0.000000,0.000000,0.000000
16.390542,0.165744,0.000000,0.000000,0.000000
16.490416,0.160002,0.000000,0.000000,0.000000
16.590380,0.153754,0.000000,0.000000,0.000000
16.690324,0.147008,0.000000,0.000000,0.000000
16.790563,0.139740,0.000000,0.000000,0.000000
16.890378,0.132005,0.000000,0.000000,0.000000
16.990449,0.123749,0.000000,0.000000,0.000000
17.090367,0.115006,0.000000,0.000000,0.000000
17.190375,0.105755,0.000000,0.000000,0.000000
17.290354,0.096007,0.000000,0.000000,0.000000
17.390399,0.086253,0.000000,0.000000,0.000000
17.490383,0.077004,0.000000,0.000000,0.000000
17.590565,0.068238,0.000000,0.000000,0.000000
17.690333,0.060008,0.000000,0.000000,0.000000
17.790613,0.052236,0.000000,0.000000,0.000000
17.890566,0.044989,0.000000,0.000000,0.000000
17.990350,0.038254,0.000000,0.000000,0.000000
18.090356,0.032003,0.000000,0.000000,0.000000
18.190999,0.026217,0.000000,0.000000,0.000000
18.290341,0.021001,0.000000,0.000000,0.000000
18.390463,0.016245,0.000000,0.000000,0.000000
18.490419,0.011997,0.000000,0.000000,0.000000
18.590414,0.008247,0.000000,0.000000,0.000000
18.690389,0.004998,0.000000,0.000000,0.000000
18.790329,0.002250,0.000000,0.000000,0.000000
18.890798,-0.000011,0.000000,0.000000,0.000000
18.990409,0.000000,0.000000,0.000000,0.000000
19.090326,0.000000,0.000000,0.000000,0.000000
19.190523,0.000000,0.000000,0.000000,0.000000
19.290386,0.000000,0.000000,0.000000,0.000000
19.390372,0.000000,0.000000,0.000000,0.000000
19.490367,0.000000,0.000000,0.000000,0.000000
19.590376,0.000000,0.000000,0.000000,0.000000
19.690340,0.000000,0.000000,0.000000,0.000000
19.790349,0.000000,0.000000,0.000000,0.000000
19.890547,0.000000,0.000000,0.000000,0.000000
19.990359,0.000000,0.000000,0.000000,0.000000
20.090384,0.000000,0.000000,0.000000,0.000000
20.190386,0.000000,0.000000,0.000000,0.000000
20.290383,0.000000,0.000000,0.000000,0.000000
20.390621,0.000000,0.000000,0.000000,0.000000
20.490372,0.000000,0.000000,0.000000,0.000000
20.590380,0.000000,0.000000,0.000000,0.000000
20.690360,0.000000,0.000000,0.000000,0.000000
20.790337,0.000000,0.000000,0.000000,0.000000
20.890345,0.000000,0.000000,0.000000,0.000000
20.990375,0.000000,0.000000,0.000000,0.000000
21.090374,0.000000,0.000000,0.000000,0.000000
21.190419,0.000000,0.000000,0.000000,0.000000
21.290416,0.000000,0.000000,0.000000,0.000000
21.390408,0.000000,0.000000,0.000000,0.000000
21.490334,0.000000,0.000000,0.000000,0.000000
21.590388,0.000000,0.000000,0.000000,0.000000
21.690796,0.000000,0.000000,0.000000,0.000000
21.790374,0.000000,0.000000,0.000000,0.000000
21.890471,0.000000,0.000000,0.000000,0.000000
21.990415,0.000000,0.000000,0.000000,0.000000
22.090421,0.000000,0.000000,0.000000,0.000000
22.190362,0.000000,0.000000,0.000000,0.000000
22.290342,0.000000,0.000000,0.000000,0.000000
